,borouch,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,sale price
14912,4,1,11358,1,0,4000,1396,1,838888
14913,4,1,11358,1,0,4500,2210,1,950000
14914,4,1,11358,1,0,4000,2070,1,974500
14915,4,1,11358,1,0,6000,1630,1,770000
14916,4,1,11358,1,0,4000,1660,1,800000
14917,4,1,11358,1,0,6000,1248,1,690000
14918,4,1,11358,1,0,6000,1274,1,1030000
14919,4,1,11354,1,0,3000,1360,1,663407
14920,4,1,11354,1,0,4040,1506,1,825000
14921,4,1,11358,1,0,6000,1840,1,975000
14922,4,1,11354,1,0,4352,1936,1,900000
14923,4,1,11358,1,0,5075,2297,1,1030000
14924,4,1,11358,1,0,3028,352,1,500000
14925,4,1,11358,1,0,6000,1940,1,1100000
14926,4,1,11358,1,0,6000,1984,1,1130000
14927,4,1,11358,1,0,6000,2439,1,1180000
14928,4,1,11358,1,0,6000,1824,1,1185000
14929,4,1,11358,1,0,6000,1797,1,999000
14930,4,1,11358,1,0,1640,1720,1,838888
14931,4,1,11358,1,0,5251,2052,1,790000
14932,4,1,11358,1,0,6150,1148,1,955000
14933,4,1,11358,1,0,4050,1273,1,903000
14934,4,1,11358,1,0,2000,1488,1,737500
14935,4,1,11358,1,0,1808,1683,1,400000
14936,4,1,11358,1,0,1808,1636,1,705000
14937,4,1,11358,1,0,1512,960,1,650000
14938,4,1,11358,1,0,1701,1224,1,630000
14939,4,1,11358,1,0,1512,960,1,600000
14940,4,1,11358,1,0,1512,960,1,538000
14941,4,1,11355,1,0,2500,1040,1,690000
14942,4,1,11358,1,0,3510,1728,1,880000
14943,4,1,11358,1,0,1060,1996,1,745000
14944,4,1,11358,1,0,2475,1296,1,585000
14945,4,1,11358,1,0,3990,1299,1,800000
14946,4,1,11358,1,0,3125,1360,1,875000
14947,4,1,11358,1,0,2200,1216,1,738000
14948,4,1,11358,1,0,1000,1500,1,850000
14949,4,1,11358,1,0,6450,2020,1,1100000
14950,4,1,11358,1,0,3300,1630,1,805000
14951,4,1,11358,1,0,1600,1336,1,645000
14952,4,1,11358,1,0,3600,1080,1,930000
14953,4,1,11358,1,0,5142,1182,1,989000
14954,4,1,11355,1,0,3042,1872,1,920000
14955,4,1,11355,1,0,2175,1777,1,850000
14956,4,1,11355,1,0,2500,1533,1,810000
14957,4,1,11355,1,0,4595,1320,1,950000
14958,4,1,11355,1,0,2400,2365,1,825000
14959,4,1,11355,1,0,4000,2142,1,987000
14960,4,1,11355,1,0,3139,1528,1,970000
14961,4,1,11355,1,0,3031,1551,1,935000
14962,4,1,11358,1,0,4000,1721,1,900000
14963,4,1,11358,1,0,4000,1966,1,850000
14964,4,1,11358,1,0,3500,1252,1,918000
14965,4,1,11355,1,0,5000,2083,1,1168000
14966,4,1,11355,1,0,5000,2083,1,1168000
14967,4,1,11355,1,0,2650,1056,1,688000
14968,4,1,11355,1,0,4000,1995,1,850000
14969,4,1,11355,1,0,8000,2233,1,1840000
14970,4,1,11355,1,0,4000,1723,1,965000
14971,4,1,11358,1,0,4000,1080,1,1120000
14972,4,1,11358,1,0,3000,1248,1,800000
14973,4,1,11358,1,0,2543,1260,1,820000
14974,4,1,11358,1,0,4000,1542,1,895000
14975,4,1,11358,1,0,4000,1824,1,800000
14976,4,1,11358,1,0,4000,1590,1,850000
14977,4,1,11358,1,0,4000,1848,1,760000
14978,4,1,11358,1,0,4000,1568,1,938100
14979,4,1,11358,1,0,6000,1934,1,999000
14980,4,1,11358,1,0,3800,2548,1,860000
14981,4,1,11358,1,0,4000,1788,1,880000
14982,4,1,11358,1,0,6000,1908,1,1350000
14983,4,1,11358,1,0,5000,1854,1,850000
14984,4,1,11358,1,0,4000,2716,1,1270000
14985,4,1,11358,1,0,6000,1909,1,880000
14986,4,1,11358,1,0,5908,1700,1,790000
14987,4,1,11355,1,0,5600,1797,1,960000
14988,4,1,11355,1,0,4000,1386,1,850000
14989,4,1,11355,1,0,2650,1344,1,780000
14990,4,1,11358,1,0,2254,1280,1,740000
14991,4,1,11358,1,0,2000,1260,1,760000
14992,4,1,11358,1,0,4000,1706,1,860000
14993,4,1,11358,1,0,2250,1224,1,810000
14994,4,1,11358,1,0,3000,1252,1,770000
14995,4,1,11358,1,0,3000,1252,1,775000
14996,4,1,11358,1,0,4000,1584,1,965000
14997,4,1,11358,1,0,3100,1180,1,790000
14998,4,1,11358,1,0,2000,828,1,575000
14999,4,1,11358,1,0,4000,1620,1,570000
15000,4,1,11358,1,0,1360,544,1,530000
15001,4,1,11358,1,0,3000,1532,1,675000
15002,4,1,11358,1,0,3800,1404,1,835000
15003,4,1,11358,1,0,3200,1240,1,840000
15004,4,1,11358,1,0,3800,1364,1,1100000
15005,4,1,11358,1,0,3200,1240,1,830000
15006,4,1,11358,1,0,3200,1240,1,810000
15007,4,1,11358,1,0,3800,1364,1,800000
15008,4,1,11358,1,0,4000,1526,1,817500
15009,4,1,11358,1,0,6000,1526,1,940000
15010,4,1,11355,1,0,3400,1080,1,870000
15011,4,1,11355,1,0,3400,2900,1,1070000
15012,4,1,11355,1,0,4000,1974,1,988000
15013,4,1,11355,1,0,3923,1560,1,999000
15014,4,1,11358,1,0,4000,1560,1,860000
15015,4,1,11358,1,0,4408,2213,1,870000
15016,4,1,11358,1,0,3967,1335,1,780000
15017,4,1,11358,1,0,2000,1520,1,780000
15018,4,1,11355,1,1,5094,3074,1,1160000
15019,4,1,11355,1,0,4000,1834,1,1070000
15020,4,1,11355,1,0,3923,2472,1,925000
15021,4,1,11358,1,0,4000,1303,1,853000
15022,4,1,11358,1,0,4000,2570,1,1100000
15023,4,1,11358,1,0,4000,1998,1,926000
15024,4,1,11355,1,0,9150,2982,1,1230000
15025,4,1,11355,1,0,5000,1428,1,995500
15026,4,1,11358,1,0,3804,1436,1,610000
15027,4,1,11358,1,0,3322,1388,1,300000
15028,4,1,11358,1,0,3943,2440,1,882000
15029,4,1,11358,1,0,3000,1392,1,898000
15030,4,1,11358,1,0,3147,1368,1,885000
15031,4,1,11358,1,0,3000,1550,1,800000
15032,4,1,11358,1,0,4017,1451,1,950000
15033,4,1,11358,1,0,4000,1888,1,1215000
15034,4,1,11358,1,0,3300,1179,1,878000
15035,4,1,11358,1,0,3300,1179,1,900000
15036,4,1,11358,1,0,3090,1368,1,850000
15037,4,1,11358,1,0,4000,2700,1,945000
15038,4,1,11358,1,0,2000,1600,1,875000
15039,4,1,11358,1,0,2000,1520,1,840000
15040,4,1,11358,1,0,4000,1114,1,878000
15041,4,1,11358,1,0,4000,850,1,840000
15042,4,1,11358,1,0,4000,1114,1,500000
15043,4,1,11358,1,0,4000,1183,1,930000
15044,4,1,11358,1,0,4000,2770,1,1177000
15045,4,1,11358,1,0,4000,1040,1,925000
15046,4,1,11358,1,0,4007,2632,1,990000
15047,4,1,11358,1,0,2000,1600,1,850000
15048,4,1,11358,1,0,4000,1300,1,775000
15049,4,1,11365,1,0,4617,1584,1,810000
15050,4,1,11358,1,0,4160,954,1,565000
15051,4,1,11358,1,0,4000,1512,1,808000
15052,4,1,11365,1,0,4000,945,1,713800
15053,4,1,11365,1,0,4000,1768,1,930000
15054,4,1,11365,1,0,4000,1512,1,915000
15055,4,1,11365,1,0,4000,945,1,600000
15056,4,1,11365,1,0,4000,945,1,793000
15057,4,1,11365,1,0,4000,945,1,800000
15058,4,1,11365,1,0,4050,1512,1,770000
15059,4,1,11365,1,0,4590,945,1,690000
15060,4,1,11365,1,0,4000,1040,1,780000
15061,4,1,11365,1,0,4000,1130,1,715000
15062,4,1,11365,1,0,4000,1870,1,902000
15063,4,1,11358,1,0,3000,1610,1,600000
15064,4,1,11358,1,0,2800,1800,1,670000
15065,4,1,11358,1,0,4000,1166,1,715000
15066,4,1,11358,1,0,4000,1166,1,785000
15067,4,1,11358,1,0,4000,1075,1,717000
15068,4,1,11358,1,0,4000,1166,1,700000
15069,4,1,11358,1,0,4000,1610,1,882000
15070,4,1,11358,1,0,2800,1800,1,665000
15071,4,1,11358,1,0,4000,1388,1,690000
15072,4,1,11365,1,0,7950,1683,1,1250000
15073,4,1,11365,1,0,4000,1092,1,770000
15074,4,1,11365,1,0,4500,2062,1,1085000
15075,4,1,11365,1,0,4000,1092,1,880000
15076,4,1,11365,1,0,4000,2184,1,1220000
15077,4,1,11365,1,0,4000,1092,1,724994
15078,4,1,11365,1,0,4000,1092,1,710000
15079,4,1,11365,1,0,4000,1182,1,862800
15080,4,1,11365,1,0,6548,3155,1,500000
15081,4,1,11365,1,0,4000,1144,1,775000
15082,4,1,11358,1,0,3100,1376,1,760000
15083,4,1,11358,1,0,4000,1490,1,840000
15084,4,1,11358,1,0,4000,1506,1,860000
15085,4,1,11358,1,0,1080,1744,1,499000
15086,4,1,11358,1,0,2000,960,1,660000
15087,4,1,11358,1,0,4090,1404,1,920000
15088,4,1,11365,1,0,4000,1436,1,1250000
15089,4,1,11358,1,0,1800,1732,1,754000
15090,4,1,11365,1,0,4000,1977,1,1275000
15091,4,1,11365,1,0,4000,1936,1,930000
15092,4,1,11365,1,0,4000,836,1,720000
15093,4,1,11365,1,0,5510,1672,1,980000
15094,4,1,11365,1,0,4386,1170,1,900000
15095,4,1,11365,1,0,4000,836,1,800000
15096,4,1,11365,1,0,2000,1640,1,700000
15097,4,1,11365,1,0,2800,1650,1,778500
15098,4,1,11365,1,0,4000,1440,1,920000
15099,4,1,11365,1,0,5000,1456,1,985000
15100,4,1,11365,1,0,4000,1836,1,1115000
15101,4,1,11365,1,0,4000,1855,1,950000
15102,4,1,11365,1,0,4000,1148,1,780000
15103,4,1,11365,1,0,4000,1800,1,975000
15104,4,1,11365,1,0,4000,1010,1,835000
15105,4,1,11365,1,0,3325,1256,1,800000
15106,4,1,11365,1,0,2650,896,1,855000
15107,4,1,11365,1,0,2650,1440,1,720000
15108,4,1,11365,1,0,3000,1542,1,750000
15109,4,1,11365,1,0,5770,1626,1,860000
15110,4,1,11365,1,0,4650,1300,1,930000
15111,4,1,11365,1,0,3400,754,1,325000
15112,4,1,11365,1,0,4000,1092,1,725000
15113,4,1,11365,1,0,4000,943,1,655000
15114,4,1,11365,1,0,1800,1633,1,630000
15115,4,1,11365,1,0,1800,1781,1,750000
15116,4,1,11365,1,0,2600,1633,1,760000
15117,4,1,11365,1,0,1800,1633,1,738000
15118,4,1,11365,1,0,1800,1633,1,685000
15119,4,1,11365,1,0,4000,1206,1,300000
15120,4,1,11365,1,0,2500,896,1,620000
15121,4,1,11365,1,0,2500,896,1,698000
15122,4,1,11365,1,0,4000,1376,1,815000
15123,4,1,11365,1,0,4000,1147,1,830000
15124,4,1,11365,1,0,4400,1300,1,868000
15125,4,1,11365,1,0,4000,1508,1,880000
15126,4,1,11365,1,0,4000,1725,1,990000
15127,4,1,11365,1,0,4000,1725,1,500000
15128,4,1,11365,1,0,4500,1185,1,896500
15129,4,1,11365,1,0,4000,2188,1,960000
15130,4,1,11365,1,0,4000,1501,1,790000
15131,4,1,11365,1,0,4000,1272,1,860000
15132,4,1,11365,1,0,7165,2750,1,1200000
15133,4,1,11365,1,0,3680,1250,1,795000
15134,4,1,11365,1,0,4000,1337,1,815000
15135,4,1,11365,1,0,4000,1156,1,767000
15136,4,1,11365,1,0,2100,828,1,709000
15137,4,1,11365,1,0,4458,1530,1,875000
15138,4,1,11357,1,0,4000,1924,1,730000
15139,4,1,11357,1,0,4000,1062,1,741500
15140,4,1,11357,1,0,4100,1062,1,690000
15141,4,1,11357,1,0,2185,1056,1,727000
15142,4,1,11357,1,0,2185,1120,1,675000
15143,4,1,11357,1,0,3368,1196,1,750000
15144,4,1,11357,1,0,3368,1196,1,620000
15145,4,1,11357,1,0,3645,1196,1,801000
15146,4,1,11357,1,0,3998,2030,1,1150000
15147,4,1,11357,1,0,3828,1056,1,920000
15148,4,1,11357,1,0,3828,1152,1,870000
15149,4,1,11357,1,0,1566,1188,1,702000
15150,4,1,11357,1,0,1967,1995,1,680000
15151,4,1,11357,1,0,4000,1150,1,400000
15152,4,1,11357,1,0,4000,2126,1,968888
15153,4,1,11357,1,0,4000,1399,1,832000
15154,4,1,11358,1,0,1764,1938,1,706000
15155,4,1,11358,1,0,3600,1232,1,620000
15156,4,1,11358,1,0,5100,1219,1,848000
15157,4,1,11358,1,0,3500,1311,1,763760
15158,4,1,11358,1,0,2000,1504,1,846000
15159,4,1,11355,1,0,2417,1056,1,778000
15160,4,1,11355,1,0,3000,1700,1,955000
15161,4,1,11355,1,0,4000,1432,1,920000
15162,4,1,11355,1,0,2700,1442,1,805000
15163,4,1,11355,1,0,2600,1520,1,950000
15164,4,1,11355,1,0,2000,1320,1,950000
15165,4,1,11355,1,0,3750,1820,1,950000
15166,4,1,11355,1,0,2718,1872,1,963000
15167,4,1,11355,1,0,2000,1600,1,970000
15168,4,1,11355,1,0,1948,1520,1,960000
15169,4,1,11355,1,1,4000,1184,1,1050000
15170,4,1,11355,1,0,4000,1344,1,746000
15171,4,1,11355,1,0,2600,1697,1,960000
15172,4,1,11355,1,0,3250,1595,1,1080000
15173,4,1,11355,1,0,2200,1620,1,940000
15174,4,1,11355,1,0,1800,1940,1,996000
15175,4,1,11355,1,0,2156,1697,1,925000
15176,4,1,11355,1,0,2100,1625,1,945000
15177,4,1,11367,1,0,1854,1620,1,735000
15178,4,1,11355,1,0,1800,1296,1,330000
15179,4,1,11355,1,0,1800,1296,1,822000
15180,4,1,11355,1,0,4000,1259,1,985000
15181,4,1,11355,1,0,1800,1296,1,830000
15182,4,1,11355,1,0,4000,1080,1,930000
15183,4,1,11355,1,1,4000,2024,1,990000
15184,4,1,11355,1,1,4000,2024,1,950000
15185,4,1,11355,1,0,1800,1224,1,795000
15186,4,1,11355,1,0,1800,1224,1,888000
15187,4,1,11355,1,0,1800,1224,1,800000
15188,4,1,11355,1,0,1800,1813,1,868000
15189,4,1,11367,1,0,1800,1224,1,750000
15190,4,1,11367,1,0,1800,1224,1,720000
15191,4,1,11355,1,0,2160,1224,1,858000
15192,4,1,11355,1,0,1800,1224,1,820000
15193,4,1,11355,1,0,1800,1224,1,805000
15194,4,1,11355,1,0,2942,1683,1,900000
15195,4,1,11355,1,0,2500,1056,1,795000
15196,4,1,11355,1,0,1680,1050,1,738000
15197,4,1,11355,1,0,2500,1056,1,896000
15198,4,1,11355,1,0,2500,1224,1,820000
15199,4,1,11365,1,0,4530,1225,1,215000
15200,4,1,11365,1,0,4000,1225,1,850000
15201,4,1,11365,1,0,3500,1200,1,999000
15202,4,1,11355,1,0,2500,1352,1,700500
15203,4,1,11355,1,0,2500,1216,1,800000
15204,4,1,11355,1,0,2500,1216,1,423000
15205,4,1,11365,1,0,2500,1216,1,930000
15206,4,1,11365,1,0,2725,1296,1,770000
15207,4,1,11365,1,0,2400,1280,1,860000
15208,4,1,11365,1,0,2400,1352,1,845000
15209,4,1,11365,1,0,3600,1433,1,810000
15210,4,1,11365,1,0,2500,1160,1,765000
15211,4,1,11365,1,0,2500,1160,1,750000
15212,4,1,11365,1,0,4800,1105,1,988888
15213,4,1,11365,1,0,2760,1188,1,715000
15214,4,1,11365,1,0,4800,2587,1,1500000
15215,4,1,11365,1,0,4800,1350,1,800000
15216,4,1,11365,1,0,4000,1350,1,898700
15217,4,1,11365,1,0,4720,1824,1,955000
15218,4,1,11365,1,0,4360,1169,1,835000
15219,4,1,11354,2,0,2288,1820,1,880000
15220,4,1,11354,2,0,1938,1292,1,558000
15221,4,1,11354,2,0,3135,1632,1,950000
15222,4,1,11354,2,0,922,1854,1,980000
15223,4,1,11354,2,0,2100,2100,1,1280000
15224,4,1,11354,2,0,2300,2875,1,450000
15225,4,1,11354,2,0,4100,2334,1,1100000
15226,4,1,11354,2,0,4600,2600,1,1399999
15227,4,1,11354,2,0,3779,2140,1,1293000
15228,4,1,11354,2,0,4100,2512,1,1100000
15229,4,1,11354,2,0,4100,2350,1,1382000
15230,4,1,11354,2,0,4356,2272,1,930000
15231,4,1,11354,2,0,4000,2220,1,800000
15232,4,1,11354,2,0,1900,2680,1,1100000
15233,4,1,11354,2,0,3800,2532,1,1125000
15234,4,1,11354,2,0,4100,1701,1,940000
15235,4,1,11354,2,0,3800,2400,1,1221900
15236,4,1,11354,2,0,3000,1666,1,830000
15237,4,1,11354,2,0,2000,1848,1,780000
15238,4,1,11354,2,0,2050,988,1,685000
15239,4,1,11357,2,0,4000,1925,1,1080000
15240,4,1,11358,2,0,3920,1652,1,1040000
15241,4,1,11358,2,0,2850,2480,1,988000
15242,4,1,11358,2,0,4180,1816,1,999000
15243,4,1,11358,2,0,5500,2204,1,998000
15244,4,1,11354,2,0,1758,1572,1,700000
15245,4,1,11354,2,0,1642,1572,1,765000
15246,4,1,11354,2,0,2600,2017,1,1300000
15247,4,1,11354,2,0,3300,2013,1,880000
15248,4,1,11354,2,0,2500,1752,1,930000
15249,4,1,11354,2,0,2211,1800,1,1200000
15250,4,1,11354,2,0,2667,1736,1,970000
15251,4,1,11355,2,0,3104,2688,1,1300000
15252,4,1,11355,2,0,2200,663,1,608000
15253,4,1,11355,2,0,2500,1872,1,2000000
15254,4,1,11355,2,0,3200,2198,1,2500000
15255,4,1,11355,2,0,3200,2198,1,2000000
15256,4,1,11355,2,0,2500,1800,1,1100000
15257,4,1,11355,2,0,5720,2000,1,3700000
15258,4,1,11355,2,0,2100,1890,1,880000
15259,4,1,11355,2,1,2000,4420,1,1550000
15260,4,1,11355,2,0,2000,1800,1,965000
15261,4,1,11355,2,0,2660,1360,1,1630000
15262,4,1,11355,2,0,2527,1808,1,1450000
15263,4,1,11355,2,0,2800,1528,1,840000
15264,4,1,11355,2,1,1890,3024,1,6000000
15265,4,1,11355,2,1,1980,3168,1,1730000
15266,4,1,11355,2,0,1800,1925,1,1120000
15267,4,1,11355,2,0,2856,2940,1,1430000
15268,4,1,11355,2,0,2500,1700,1,1200000
15269,4,1,11355,2,0,3919,2708,1,680000
15270,4,1,11355,2,0,3120,2836,1,989000
15271,4,1,11355,2,0,2500,1774,1,978000
15272,4,1,11355,2,0,2413,2860,1,1300000
15273,4,1,11355,2,0,2200,880,1,805000
15274,4,1,11355,2,0,2200,1950,1,1415000
15275,4,1,11355,2,0,1800,1260,1,840000
15276,4,1,11355,2,0,2500,1638,1,250000
15277,4,1,11355,2,0,2017,1726,1,800000
15278,4,1,11355,2,0,2025,1429,1,733000
15279,4,1,11355,2,0,1975,1429,1,820500
15280,4,1,11355,2,0,1820,2772,1,1760000
15281,4,1,11355,2,0,2850,2320,1,2350000
15282,4,1,11355,2,0,1610,2457,1,960000
15283,4,1,11355,2,0,2058,2110,1,980000
15284,4,1,11355,2,0,2210,1656,1,1200000
15285,4,1,11355,2,0,2240,1426,1,990000
15286,4,1,11355,2,0,2900,2320,1,998000
15287,4,1,11355,2,0,2500,1734,1,1300000
15288,4,1,11355,2,0,3325,2121,1,1250000
15289,4,1,11355,2,0,2375,1394,1,950000
15290,4,1,11355,2,0,4150,1872,1,1400000
15291,4,1,11355,2,0,4000,1878,1,990833
15292,4,1,11355,2,0,2500,1758,1,1500000
15293,4,1,11355,2,0,2500,1500,1,950000
15294,4,1,11355,2,0,2500,1500,1,980000
15295,4,1,11355,2,0,2500,2160,1,900000
15296,4,1,11355,2,0,3134,1770,1,750000
15297,4,1,11355,2,0,2500,1394,1,960000
15298,4,1,11355,2,0,4000,2400,1,1588800
15299,4,1,11355,2,0,3182,2846,1,1440000
15300,4,1,11355,2,0,2640,1495,1,998000
15301,4,1,11355,2,0,2640,1495,1,1123000
15302,4,1,11355,2,0,4000,1476,1,1230000
15303,4,1,11355,2,0,2542,1732,1,980000
15304,4,1,11355,2,0,4050,2538,1,1548400
15305,4,1,11355,2,0,4358,2730,1,1415000
15306,4,1,11354,2,0,5050,2676,1,1297500
15307,4,1,11354,2,0,2525,1312,1,600000
15308,4,1,11358,2,0,8000,3382,1,1300000
15309,4,1,11358,2,0,4000,3247,1,400000
15310,4,1,11354,2,0,5000,2496,1,1500000
15311,4,1,11354,2,0,3200,2541,1,950000
15312,4,1,11358,2,0,8762,3000,1,905000
15313,4,1,11358,2,0,6000,2898,1,1410000
15314,4,1,11358,2,0,6000,2898,1,985000
15315,4,1,11358,2,0,2008,1560,1,765000
15316,4,1,11358,2,0,2850,1840,1,1170000
15317,4,1,11358,2,0,3420,1748,1,810000
15318,4,1,11358,2,0,2803,1748,1,930000
15319,4,1,11358,2,0,2632,1932,1,965000
15320,4,1,11358,2,0,3100,2256,1,1220000
15321,4,1,11358,2,0,1725,1512,1,875000
15322,4,1,11361,2,0,3744,1396,1,1137500
15323,4,1,11361,2,0,5940,2158,1,1555000
15324,4,1,11358,2,0,4000,2328,1,997000
15325,4,1,11358,2,0,4125,1692,1,1710660
15326,4,1,11358,2,0,4000,1664,1,1200000
15327,4,1,11358,2,0,2500,1890,1,1130000
15328,4,1,11358,2,0,4000,1765,1,1578287
15329,4,1,11358,2,0,5000,1215,1,980000
15330,4,1,11358,2,0,3163,2500,1,1380000
15331,4,1,11358,2,0,7150,1734,1,1480000
15332,4,1,11358,2,0,4300,2850,1,1450000
15333,4,1,11355,2,0,3000,2042,1,985000
15334,4,1,11355,2,0,5000,2357,1,1420000
15335,4,1,11355,2,0,2500,1720,1,1240000
15336,4,1,11355,2,0,2041,2383,1,1290000
15337,4,1,11355,2,0,3750,2332,1,1238000
15338,4,1,11355,2,0,5621,2157,1,1388888
15339,4,1,11355,2,0,2665,2242,1,800000
15340,4,1,11358,2,0,4000,2000,1,1420000
15341,4,1,11358,2,0,6000,2989,1,1950000
15342,4,1,11355,2,0,3010,2296,1,1080000
15343,4,1,11355,2,0,5000,1992,1,1500000
15344,4,1,11355,2,0,4000,2331,1,1250000
15345,4,1,11355,2,0,4000,3043,1,1527375
15346,4,1,11355,2,0,2900,1700,1,1445000
15347,4,1,11355,2,0,3000,1920,1,1208000
15348,4,1,11355,2,0,4000,2213,1,850000
15349,4,1,11355,2,0,3000,1674,1,950000
15350,4,1,11355,2,0,3000,2702,1,995000
15351,4,1,11355,2,0,3400,1832,1,830000
15352,4,1,11355,2,0,3000,5985,1,980000
15353,4,1,11355,2,0,4000,2424,1,1260000
15354,4,1,11355,2,0,2945,2600,1,975000
15355,4,1,11358,2,0,3000,3150,1,1812485
15356,4,1,11358,2,0,3000,7350,1,1456097
15357,4,1,11358,2,0,4000,2180,1,1250000
15358,4,1,11358,2,0,3000,1840,1,975000
15359,4,1,11358,2,0,3200,1980,1,990000
15360,4,1,11358,2,0,3000,1872,1,1075000
15361,4,1,11358,2,0,4000,2068,1,1252000
15362,4,1,11358,2,0,3400,2288,1,400000
15363,4,1,11355,2,1,950,1672,1,980000
15364,4,1,11358,2,0,3000,1444,1,980000
15365,4,1,11358,2,1,2000,2970,1,1250000
15366,4,1,11358,2,1,2000,2685,1,1150000
15367,4,1,11358,2,0,4000,1520,1,2087412
15368,4,1,11358,2,0,4000,2000,1,1188000
15369,4,1,11358,2,0,3025,1620,1,858000
15370,4,1,11358,2,0,3200,1320,1,835000
15371,4,1,11358,2,0,3500,1395,1,970000
15372,4,1,11358,2,0,3000,2000,1,750000
15373,4,1,11358,2,0,3000,1760,1,900000
15374,4,1,11358,2,0,2500,1671,1,450000
15375,4,1,11358,2,0,2500,1671,1,930000
15376,4,1,11358,2,0,4704,2542,1,1290000
15377,4,1,11358,2,0,4000,1281,1,999000
15378,4,1,11358,2,0,4000,2260,1,1100000
15379,4,1,11358,2,0,3800,2400,1,1260000
15380,4,1,11358,2,0,4000,1950,1,1070000
15381,4,1,11358,2,0,4000,1902,1,1330000
15382,4,1,11358,2,0,2000,1480,1,795000
15383,4,1,11365,2,0,4000,1924,1,990000
15384,4,1,11365,2,0,3807,2600,1,1230000
15385,4,1,11358,2,0,2000,1600,1,988000
15386,4,1,11365,2,0,6000,1654,1,900000
15387,4,1,11358,2,0,5100,1431,1,1200000
15388,4,1,11358,2,0,2300,1890,1,825000
15389,4,1,11365,2,0,4000,2400,1,1440000
15390,4,1,11365,2,0,2250,1891,1,1100000
15391,4,1,11355,2,0,1800,1890,1,950000
15392,4,1,11355,2,0,2915,2608,1,1288000
15393,4,1,11355,2,0,4000,2970,1,1480000
15394,4,1,11355,2,0,4000,2066,1,1325000
15395,4,1,11355,2,0,4376,2250,1,1450000
15396,4,1,11355,2,0,1285,1762,1,1050000
15397,4,1,11355,2,0,4235,1193,1,980000
15398,4,1,11355,2,0,2214,1824,1,950000
15399,4,1,11355,2,0,2500,1824,1,950000
15400,4,1,11355,2,0,2500,1620,1,990000
15401,4,1,11355,2,0,4000,1603,1,990000
15402,4,1,11355,2,0,2500,2184,1,890000
15403,4,1,11355,2,0,2000,1520,1,850000
15404,4,1,11355,2,0,4000,3100,1,900000
15405,4,1,11355,2,0,2017,2740,1,1200000
15406,4,1,11355,2,0,3000,1665,1,990000
15407,4,1,11355,2,0,3000,1665,1,990000
15408,4,1,11355,2,0,4000,3136,1,1450000
15409,4,1,11355,2,0,2542,1440,1,998000
15410,4,1,11365,2,0,4000,2486,1,1205000
15411,4,1,11365,2,0,4100,2550,1,1580000
15412,4,1,11365,2,1,2623,2800,1,1100000
15413,4,1,11365,2,0,3500,1050,1,1527375
15414,4,1,11365,2,0,4600,2380,1,1100000
15415,4,1,11365,2,0,1958,1560,1,850000
15416,4,1,11365,2,0,6000,1281,1,1460000
15417,4,1,11365,2,0,2500,1380,1,930000
15418,4,1,11365,2,0,1540,1540,1,850000
15419,4,1,11365,2,0,2500,1160,1,715000
15420,4,1,11365,2,0,1924,1361,1,660000
15421,4,1,11365,2,0,1948,1428,1,570000
15422,4,1,11365,2,0,2388,1536,1,725000
15423,4,1,11365,2,0,3760,2008,1,1070000
15424,4,1,11354,3,0,2180,3265,1,1250000
15425,4,1,11354,3,0,2302,1380,1,650000
15426,4,1,11354,3,0,2200,2695,1,1210000
15427,4,1,11354,3,0,2200,3077,1,1140000
15428,4,1,11354,3,0,6760,2192,1,1100000
15429,4,1,11354,3,0,1243,3000,1,980000
15430,4,1,11354,3,0,1687,3280,1,1710000
15431,4,1,11354,3,0,4050,3368,1,1480000
15432,4,1,11354,3,0,2550,3280,1,1740000
15433,4,1,11354,3,0,2800,3220,1,1500000
15434,4,1,11354,3,0,3690,3496,1,1750000
15435,4,1,11355,3,0,2325,3036,1,1100000
15436,4,1,11355,3,0,2500,2758,1,980000
15437,4,1,11355,3,0,2200,3496,1,1400000
15438,4,1,11355,3,0,5350,2836,1,960000
15439,4,1,11358,3,0,4800,3760,1,1175000
15440,4,1,11358,3,0,3000,4012,1,1610000
15441,4,1,11358,3,0,2270,1932,1,933000
15442,4,1,11358,3,0,2695,2220,1,1519888
15443,4,1,11358,3,0,2016,3240,1,1470000
15444,4,1,11358,3,0,3256,3298,1,650000
15445,4,1,11358,3,0,6000,2392,1,1400000
15446,4,1,11358,3,0,3435,3118,1,990000
15447,4,1,11355,3,0,1705,2593,1,1510000
15448,4,1,11355,3,0,1727,2593,1,1420000
15449,4,1,11358,3,0,3000,2945,1,1193000
15450,4,1,11358,3,0,4000,2704,1,1530000
15451,4,1,11358,3,0,3700,3040,1,1175000
15452,4,1,11358,3,0,2000,3600,1,1500000
15453,4,1,11358,3,0,4000,3760,1,1760000
15454,4,1,11358,3,0,3917,3509,1,724000
15455,4,1,11358,3,0,1260,1944,1,988000
15456,4,1,11358,3,0,1260,1944,1,905000
15457,4,1,11357,3,0,2750,2836,1,1180000
15458,4,1,11355,3,0,2967,3213,1,1280000
15459,4,1,11355,3,0,4000,3240,1,290000
15460,4,1,11367,3,0,1967,2650,1,970000
15461,4,1,11365,3,0,2933,3276,1,1475000
15462,4,1,11365,3,0,7426,3520,1,1150000
15463,4,5,11354,5,0,8018,3316,2,1100000
15464,4,5,11354,4,0,1192,2392,2,201746
