,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
15234,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1800,1152,1,B3,370000
15235,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1962,2287,1,B1,880000
15236,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1900,1120,1,B2,822500
15237,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,3220,1316,1,B3,495000
15238,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,3100,2160,1,B3,915000
15239,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2300,2242,1,B1,1300000
15240,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1500,2856,1,B1,760000
15241,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2578,1872,1,B1,800000
15242,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2127,2750,1,B9,998000
15243,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,2070,1,B9,1088000
15244,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,2070,1,B9,750000
15245,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,1536,1,B1,905000
15246,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,1430,1,B3,705000
15247,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,2280,1,B9,1230000
15248,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2900,2475,1,B1,940000
15249,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2368,1640,1,B1,1080000
15250,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2127,1728,1,B1,1080000
15251,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2000,1540,1,B1,412500
15252,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1740,1728,1,B3,899000
15253,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1920,1878,1,B1,1020000
15254,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,1540,1,B1,900000
15255,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2417,1225,1,B1,750000
15256,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,8990,2646,1,B3,1160000
15257,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2600,2412,1,B1,990000
15258,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,4850,2475,1,B2,1350000
15259,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2051,2698,1,B9,1200000
15260,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2051,2698,1,B9,1230000
15261,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2929,3630,1,B9,1288000
15262,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2133,2500,1,B9,990000
15263,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,2500,1,B9,985000
15264,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,4620,2211,1,B2,550000
15265,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,1377,1,B3,495000
15266,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1783,2223,1,B1,820000
15267,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1837,2394,1,B1,980000
15268,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,15875,360,1,B2,1170000
15269,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,1933,2120,1,B1,910000
15270,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11214,2,0,2000,2125,1,B1,930000
15271,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2475,2092,1,B1,1185000
15272,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,2237,1,B1,980000
15273,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1950,1056,1,B3,960000
15274,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1650,1242,1,B3,419000
15275,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1650,1242,1,B3,419000
15276,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,1,2000,2400,1,S2,1050000
15277,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2400,2136,1,B2,1250000
15278,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2750,2160,1,B2,960000
15279,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2072,2208,1,B1,750000
15280,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,7309,1768,1,B3,1225000
15281,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,1536,1,B2,900000
15282,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1420,2106,1,B3,735000
15283,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,1376,1,B3,995000
15284,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2350,1900,1,B1,900000
15285,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,2224,1,B1,980000
15286,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,3400,1302,1,B3,860000
15287,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1775,2304,1,B1,975000
15288,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,2183,1,B1,800000
15289,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1172,1596,1,B1,889000
15290,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,2118,1,B2,250000
15291,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,1980,1,B1,790000
15292,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,1440,1,B2,718000
15293,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,1490,1,B2,950000
15294,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,2112,1,B1,890000
15295,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2000,2112,1,B1,1077000
15296,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1650,1216,1,B3,730000
15297,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2050,1488,1,B2,350000
15298,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,1,2000,3200,1,S2,1095000
15299,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2500,2000,1,B3,1160000
15300,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1225,2040,1,B3,760000
15301,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1211,1776,1,B3,635000
15302,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2788,2146,1,B2,900000
15303,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2788,1582,1,B2,650000
15304,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1780,1760,1,B2,845000
15305,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2325,960,1,B3,850000
15306,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1967,1584,1,B1,750000
15307,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,3000,2208,1,B3,883000
15308,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,1967,2520,1,B9,1135000
15309,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,2279,1440,1,B2,788000
15310,3,GRAVESEND,02 TWO FAMILY DWELLINGS                    ,11223,2,0,3045,2464,1,B1,1130000
15311,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,1933,3160,1,C0,1200000
15312,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2900,3654,1,C0,2005952
15313,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2900,3654,1,C0,2016135
15314,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11204,3,0,2500,2592,1,C0,422500
15315,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2500,2600,1,C0,1250000
15316,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2650,3080,1,C0,1600000
15317,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2080,3384,1,C0,1360000
15318,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,3000,2160,1,C0,998000
15319,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2000,2224,1,C0,1154000
15320,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,3000,1932,1,C0,989500
15321,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2400,3750,1,C0,1250000
15322,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2900,3327,1,C0,1580000
15323,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2465,3120,1,C0,998000
15324,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2910,3456,1,C0,1650000
15325,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,1933,3245,1,C0,1310000
15326,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,1885,3333,1,C0,200000
15327,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2281,2890,1,C0,900000
15328,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,1933,2722,1,C0,1177500
15329,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2352,2500,1,C0,980000
15330,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,1933,2862,1,C0,930000
15331,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2014,2310,1,C0,1170000
15332,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,2030,3076,1,C0,1185000
15333,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,1933,2640,1,C0,270000
15334,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,1933,3795,1,C0,300000
15335,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11214,3,0,4180,3430,1,C0,1265000
15336,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2300,2340,1,C0,1145000
15337,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2400,2136,1,C0,1288000
15338,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2450,3600,1,C0,1368000
15339,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2000,2880,1,C0,1180000
15340,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2700,2280,1,C0,1230000
15341,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2080,2820,1,C0,1223000
15342,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2300,2340,1,C0,600000
15343,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2000,2200,1,C0,990000
15344,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2000,2200,1,C0,670000
15345,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,2355,3370,1,C0,1180000
15346,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,5662,0,1,C0,1392966
15347,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,4368,2992,1,C0,1352236
15348,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,4979,0,1,C0,1392966
15349,3,GRAVESEND,03 THREE FAMILY DWELLINGS                  ,11223,3,0,1825,2080,1,C0,720000
15350,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,780000
15351,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,650000
15352,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,578000
15353,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,725000
15354,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11204,1,0,0,0,1,R3,245000
15355,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,568000
15356,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,650000
15357,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,50000
15358,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,545000
15359,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,499000
15360,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,486500
15361,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,480000
15362,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,498799
15363,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,670000
15364,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,595000
15365,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R6,568000
15366,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,525000
15367,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,465000
15368,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,613000
15369,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,522000
15370,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,510000
15371,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11223,1,0,0,0,1,R3,590000
15372,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,302888
15373,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,416500
15374,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11214,1,0,0,0,1,R3,715000
15375,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11223,1,0,0,0,1,R3,545000
15376,3,GRAVESEND,04 TAX CLASS 1 CONDOS                      ,11223,1,0,0,0,1,R3,475000
15377,3,GRAVESEND,05 TAX CLASS 1 VACANT LAND                 ,11204,0,0,2000,0,1,V0,410000
15378,3,GRAVESEND,05 TAX CLASS 1 VACANT LAND                 ,11214,0,1,8148,0,1,V0,1750000
15379,3,GRAVESEND,05 TAX CLASS 1 VACANT LAND                 ,11214,0,0,1933,0,1,V0,450000
15380,3,GRAVESEND,05 TAX CLASS 1 VACANT LAND                 ,11214,0,0,2000,0,1,V0,160000
15381,3,GRAVESEND,06 TAX CLASS 1 - OTHER                     ,11214,0,0,1933,0,1,G0,350000
15382,3,GRAVESEND,06 TAX CLASS 1 - OTHER                     ,11214,0,0,3160,300,1,G0,615000
15383,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11204,4,0,2650,3600,2,C3,1700000
15384,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11204,4,0,2667,3600,2,C3,600000
15385,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11204,4,0,4000,1728,2,C3,1450000
15386,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11223,4,0,2750,3600,2,C3,1350000
15387,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11223,6,0,3250,5727,2,C2,1800000
15388,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11223,4,0,2667,3198,2,C3,1300000
15389,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11214,4,0,2940,3195,2,C3,1490000
15390,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11214,4,0,1901,2480,2,C3,1600000
15391,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11214,6,0,4527,3300,2,C2,1425000
15392,3,GRAVESEND,07 RENTALS - WALKUP APARTMENTS             ,11223,6,0,7190,2300,2,C2,1100000
15393,3,GRAVESEND,08 RENTALS - ELEVATOR APARTMENTS           ,11204,27,0,12000,10357,2,D1,4900000
15394,3,GRAVESEND,08 RENTALS - ELEVATOR APARTMENTS           ,11223,48,0,13000,54000,2,D1,14000000
15395,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,320000
15396,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,325000
15397,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,175000
15398,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,160000
15399,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,200000
15400,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,245000
15401,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,200000
15402,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,236000
15403,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,242000
15404,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,375000
15405,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,345000
15406,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11204,0,0,0,0,2,D4,126000
15407,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11204,0,0,0,0,2,D4,99000
15408,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11204,0,0,0,0,2,D4,190000
15409,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11204,0,0,0,0,2,D4,210000
15410,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11204,0,0,0,0,2,D4,450000
15411,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11204,0,0,0,0,2,D4,239999
15412,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,117000
15413,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,262000
15414,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,260000
15415,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,288000
15416,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,248000
15417,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,240000
15418,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,280000
15419,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,280000
15420,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,175000
15421,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,285000
15422,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,285000
15423,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,255000
15424,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,350000
15425,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,410000
15426,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,270000
15427,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,300000
15428,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,215000
15429,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,280000
15430,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,280000
15431,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,280000
15432,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,270000
15433,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,310000
15434,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,205000
15435,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,400000
15436,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,245000
15437,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,270000
15438,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,270000
15439,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,310000
15440,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,302500
15441,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,305000
15442,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,255000
15443,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,310000
15444,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,305000
15445,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,357000
15446,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,370000
15447,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,305000
15448,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,400000
15449,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,300000
15450,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,235000
15451,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,335000
15452,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,438000
15453,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,255000
15454,3,GRAVESEND,10 COOPS - ELEVATOR APARTMENTS             ,11214,0,0,0,0,2,D4,335000
15455,3,GRAVESEND,12 CONDOS - WALKUP APARTMENTS              ,11214,1,0,0,0,2,R2,355000
15456,3,GRAVESEND,12 CONDOS - WALKUP APARTMENTS              ,11214,1,0,0,0,2,R2,630000
15457,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,656771
15458,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,415740
15459,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,430950
15460,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,395460
15461,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,651680
15462,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,446160
15463,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,650661
15464,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,549855
15465,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,707683
15466,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,389376
15467,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,626223
15468,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,496860
15469,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,677136
15470,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,547818
15471,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,692410
15472,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,414726
15473,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,677136
15474,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,466440
15475,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,778961
15476,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,539672
15477,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,758596
15478,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,390390
15479,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,674081
15480,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,469000
15481,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,565128
15482,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,789143
15483,3,GRAVESEND,13 CONDOS - ELEVATOR APARTMENTS            ,11214,1,0,0,0,2,R4,418782
