,borouch,neighborhood,building category,zipCode,residental units,commercial units,land square,gross square,taxClass,buildingClass,sale price
10245,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1064,1,A9,605000
10246,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1064,1,A9,465000
10247,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1036,1,A9,490000
10248,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1036,1,A9,630000
10249,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1554,1710,1,A5,175000
10250,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1422,1152,1,A5,590000
10251,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2480,1288,1,A1,715000
10252,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2856,1136,1,A1,800000
10253,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4000,1995,1,A1,950000
10254,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4000,1536,1,A1,831500
10255,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1105,1,A9,600000
10256,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1400,1,A1,625000
10257,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1120,1,A9,670000
10258,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1120,1,A9,337250
10259,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1261,1,A9,710000
10260,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2500,1472,1,A1,689000
10261,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2600,1632,1,A1,800000
10262,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2600,1525,1,A1,800000
10263,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1850,1683,1,A5,550000
10264,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1852,1,A5,620000
10265,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,3300,1408,1,A1,700000
10266,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,2040,1,A5,685000
10267,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,2040,1,A5,690000
10268,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1536,1,A5,720000
10269,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1467,1377,1,A5,590000
10270,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1400,1938,1,A5,640000
10271,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1482,1124,1,A9,558000
10272,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1530,1124,1,A9,554625
10273,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1060,1,A9,615000
10274,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1530,1066,1,A9,525000
10275,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1036,1,A9,595000
10276,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,924,1,A9,385000
10277,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,924,1,A9,428000
10278,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1078,1,A9,525000
10279,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1573,1188,1,A5,535000
10280,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,994,1,A9,550000
10281,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,994,1,A9,294500
10282,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2075,1339,1,A9,350000
10283,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,875,1,A1,610000
10284,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1600,1,A1,300000
10285,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1900,1372,1,A1,597000
10286,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,840,1,A1,510000
10287,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2300,1260,1,A5,663000
10288,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1530,1146,1,A9,400000
10289,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2200,1694,1,A2,710000
10290,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2200,1568,1,A2,625000
10291,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,938,1,A9,430000
10292,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,938,1,A9,430000
10293,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1050,1,A9,625000
10294,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,1,1530,1800,1,S1,485000
10295,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1445,1036,1,A9,551500
10296,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1530,1036,1,A9,535000
10297,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,980,1,A9,570000
10298,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1064,1,A9,605000
10299,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1064,1,A9,550000
10300,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1530,1064,1,A9,572400
10301,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1064,1,A9,490000
10302,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1064,1,A9,595000
10303,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1008,1,A9,484000
10304,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1120,1,A9,525000
10305,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1036,1,A9,599999
10306,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1800,1036,1,A9,520000
10307,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,2064,1,A5,740000
10308,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1376,1,A5,685000
10309,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2350,1535,1,A5,740000
10310,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2650,1184,1,A1,750000
10311,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1360,1,A5,160000
10312,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2008,1568,1,A5,596000
10313,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,2368,1,A5,345000
10314,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1770,1008,1,A1,675000
10315,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2017,1800,1,A5,705000
10316,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1320,1,A9,715000
10317,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2583,1092,1,A1,615000
10318,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1600,1540,1,A5,600000
10319,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2500,838,1,A1,281500
10320,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2500,1292,1,A1,472500
10321,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2467,1295,1,A5,463050
10322,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2467,1295,1,A5,864329
10323,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,1600,1700,1,A5,625000
10324,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,3125,1840,1,A1,700000
10325,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2167,1192,1,A9,690000
10326,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2167,1260,1,A9,540000
10327,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2167,1176,1,A9,605000
10328,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2250,1146,1,A9,490000
10329,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2500,956,1,A1,549000
10330,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1260,1,A1,599000
10331,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2500,1166,1,A1,620000
10332,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,3000,1190,1,A1,648000
10333,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4000,852,1,A2,560000
10334,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,876,1,A2,495000
10335,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2000,1863,1,A1,730000
10336,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4000,1210,1,A1,700000
10337,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,4000,800,1,A2,407500
10338,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11234,1,0,2100,1036,1,A9,250000
10339,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11229,1,0,2500,1320,1,A5,780000
10340,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11229,1,0,2000,1805,1,A5,788000
10341,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11229,1,0,2000,1805,1,A5,460000
10342,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11229,1,0,7000,1850,1,A2,840000
10343,3,MARINE PARK,01 ONE FAMILY DWELLINGS                    ,11229,1,0,1200,1380,1,A5,685000
10344,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11229,2,0,2000,2460,1,B3,718000
10345,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1817,1746,1,B1,570000
10346,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2390,1492,1,B3,722500
10347,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,1960,1,B2,400000
10348,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1533,2260,1,B3,560000
10349,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,1600,1,B1,550000
10350,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,2576,1,B1,792500
10351,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,1680,1,B1,624000
10352,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2625,2440,1,B1,400000
10353,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,1464,1,B3,723000
10354,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1800,2214,1,B9,910000
10355,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,2080,1,B2,847000
10356,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,2080,1,B2,780000
10357,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11229,2,0,1800,1863,1,B1,649000
10358,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,1680,1,B1,700000
10359,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,1600,1,B1,820000
10360,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,1600,1,B1,330000
10361,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,1600,1,B1,330000
10362,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3100,1374,1,B3,850000
10363,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3350,1374,1,B3,999000
10364,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2900,3384,1,B2,760000
10365,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2055,2036,1,B1,530000
10366,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2375,2793,1,B1,710000
10367,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2658,2148,1,B9,739000
10368,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,4000,1464,1,B3,772000
10369,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2600,1544,1,B3,650000
10370,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11229,2,0,3100,1345,1,B3,910000
10371,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,1852,1,B3,675000
10372,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,8000,4360,1,B1,505000
10373,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2650,1988,1,B1,730000
10374,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,1,3000,1649,1,S2,825000
10375,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2200,1694,1,B1,760000
10376,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,1596,1,B1,650000
10377,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3500,1623,1,B9,850000
10378,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1800,1890,1,B1,717000
10379,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1800,1890,1,B1,900000
10380,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1800,1890,1,B1,660000
10381,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1600,1520,1,B9,638000
10382,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,1600,2070,1,B1,725000
10383,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,4000,2240,1,B2,228500
10384,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,3000,1144,1,B3,785000
10385,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2200,946,1,B3,360571
10386,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2200,2144,1,B1,319082
10387,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2600,2206,1,B1,859000
10388,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,1424,1,B2,700000
10389,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2500,1900,1,B1,772000
10390,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,2460,1,B3,535000
10391,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11234,2,0,2000,1920,1,B3,570000
10392,3,MARINE PARK,02 TWO FAMILY DWELLINGS                    ,11229,2,0,2000,1805,1,B3,800000
10393,3,MARINE PARK,03 THREE FAMILY DWELLINGS                  ,11234,3,0,2000,4080,1,C0,1250000
10394,3,MARINE PARK,03 THREE FAMILY DWELLINGS                  ,11234,3,0,2500,2080,1,C0,860000
10395,3,MARINE PARK,03 THREE FAMILY DWELLINGS                  ,11234,3,0,2300,968,1,C0,650000
10396,3,MARINE PARK,03 THREE FAMILY DWELLINGS                  ,11229,3,0,2000,5020,1,C0,705000
10397,3,MARINE PARK,14 RENTALS - 4-10 UNIT                     ,11234,3,1,2000,3280,2,S3,475000
10398,3,MARINE PARK,14 RENTALS - 4-10 UNIT                     ,11234,2,2,3600,4032,2,S9,1350000
10399,3,MARINE PARK,22 STORE BUILDINGS                         ,11234,2,1,1615,3002,4,K4,1200000
10400,3,MARINE PARK,22 STORE BUILDINGS                         ,11234,0,1,1679,1539,4,K1,742000
10401,3,MARINE PARK,22 STORE BUILDINGS                         ,11234,0,1,2000,1440,4,K1,500000
10402,3,MARINE PARK,22 STORE BUILDINGS                         ,11234,0,2,4000,2640,4,K4,1050000
10403,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2500,1488,1,A1,860000
10404,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,3970,1872,1,A1,1130000
10405,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,4000,2155,1,A1,1407000
10406,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,4000,2762,1,A1,1700000
10407,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,4000,3000,1,A1,1950000
10408,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2342,1932,1,A5,880000
10409,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2017,1360,1,A9,790000
10410,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1700,1426,1,A9,636406
10411,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1269,1352,1,A5,688000
10412,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1269,1352,1,A5,718000
10413,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2400,1692,1,A9,1110000
10414,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,5877,3832,1,A2,2600000
10415,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1876,1620,1,A5,875000
10416,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2018,1620,1,A1,1175000
10417,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2252,1620,1,A1,925000
10418,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1530,1356,1,A9,220000
10419,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1683,1288,1,A9,750000
10420,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1530,1356,1,A9,775000
10421,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,1700,1548,1,A9,760000
10422,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2132,1280,1,A9,1075000
10423,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2572,1392,1,A1,650000
10424,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2000,1430,1,A9,995000
10425,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,2000,1756,1,A1,425000
10426,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,3000,1636,1,A1,999000
10427,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11230,1,0,3333,2243,1,A1,995000
10428,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1485,1,A1,705000
10429,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1440,1,A1,978500
10430,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11229,1,0,1913,1130,1,A1,750000
10431,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,1616,1,A1,1320000
10432,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,2029,1,A1,1135000
10433,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,1975,1460,1,A1,627500
10434,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2950,1946,1,A1,928350
10435,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1152,1,A9,790000
10436,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1152,1,A9,465000
10437,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,1950,1472,1,A9,730000
10438,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1440,1,A9,630000
10439,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4767,2536,1,A1,1386000
10440,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4767,2536,1,A1,600000
10441,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3500,2088,1,A1,1360000
10442,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,5333,2652,1,A1,1675000
10443,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,2368,1,A1,1500000
10444,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,5000,3006,1,A1,1426500
10445,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,3628,1,A5,1375000
10446,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1440,1,A9,710000
10447,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,5000,2929,1,A1,1550500
10448,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,1,4000,2952,1,S1,1500000
10449,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3492,1274,1,A1,1200000
10450,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3600,2188,1,A5,1125000
10451,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,5000,2988,1,A1,1800500
10452,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,1851,1,A1,1084233
10453,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3750,3604,1,A1,2000000
10454,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1620,1,A1,970000
10455,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1504,1,A5,960000
10456,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1209,1,A9,800000
10457,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2667,1632,1,A1,900000
10458,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1222,1,A9,700000
10459,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2100,1232,1,A9,600000
10460,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2100,1376,1,A9,895000
10461,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2100,1372,1,A9,200000
10462,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3500,2060,1,A1,1925000
10463,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,2517,1,A0,1700000
10464,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,1458,1,A1,2200000
10465,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1804,1,A1,1175000
10466,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1872,1,A1,1300000
10467,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3750,2400,1,A3,709409
10468,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,6240,2806,1,A1,2300000
10469,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1140,1,A1,850000
10470,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1296,1,A9,770000
10471,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2000,1378,1,A5,700000
10472,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,2186,1,A1,650000
10473,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3500,1652,1,A1,1100000
10474,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3200,1692,1,A1,1089000
10475,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,2989,1,A1,1900000
10476,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2500,1513,1,A1,790000
10477,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3750,1941,1,A1,1140000
10478,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,5000,2684,1,A1,1350000
10479,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1480,1,A1,1225000
10480,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3750,2105,1,A1,2020000
10481,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2450,1408,1,A1,970000
10482,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,2850,2082,1,A1,1079000
10483,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1462,1,A9,1175000
10484,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1462,1,A5,1125000
10485,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1792,1,A1,990000
10486,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3675,2016,1,A1,725000
10487,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3238,2028,1,A1,1075000
10488,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3746,2236,1,A1,1775000
10489,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4472,3384,1,A2,1375000
10490,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,7000,1916,1,A2,2060000
10491,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,1984,1,A1,1100000
10492,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,1713,1,A1,1350000
10493,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,1718,1,A1,1300000
10494,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,3240,1,A1,2250500
10495,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,3713,1,A1,2250000
10496,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,4000,2730,1,A1,1675000
10497,3,MIDWOOD,01 ONE FAMILY DWELLINGS                    ,11210,1,0,3000,1926,1,A1,2075000
