,borouch,block,zipCode,residental units,gross square,taxClass,sale price
4788,3,1985,6,2,3260,1,2135000
4789,3,1987,6,2,1800,1,1250000
4790,3,1987,6,2,2568,1,2350000
4791,3,1989,6,2,1920,1,2700000
4792,3,1996,6,2,3680,1,2470000
4793,3,2020,6,2,3120,1,1305000
4794,3,2021,6,2,2444,1,2050000
4795,3,1589,6,3,2430,1,1200000
4796,3,1589,6,3,3850,1,1325000
4797,3,1605,6,3,2400,1,755000
4798,3,1605,6,3,3376,1,1112500
4799,3,1605,6,3,3332,1,1125000
4800,3,1609,6,3,3540,1,1275000
4801,3,1610,6,3,2924,1,1775000
4802,3,1610,6,3,2295,1,975000
4803,3,1620,6,3,3360,1,600000
4804,3,1620,6,3,3804,1,1300000
4805,3,1621,6,3,3600,1,1700000
4806,3,1621,6,3,3300,1,450000
4807,3,1622,6,3,3300,1,1185000
4808,3,1622,6,3,5280,1,1485000
4809,3,1624,6,3,3588,1,1230000
4810,3,1626,6,3,2700,1,1050000
4811,3,1629,6,3,2859,1,1508000
4812,3,1639,6,3,3276,1,1315000
4813,3,1640,6,3,2229,1,1695000
4814,3,1641,6,3,2139,1,1460000
4815,3,1642,6,3,2700,1,450000
4816,3,1645,6,3,3600,1,2500000
4817,3,1651,6,3,3620,1,1210000
4818,3,1651,6,3,3480,1,1699000
4819,3,1653,6,3,2988,1,685000
4820,3,1654,6,3,3316,1,670000
4821,3,1657,6,3,3168,1,995000
4822,3,1661,6,3,3312,1,1385000
4823,3,1662,6,3,2364,1,638000
4824,3,1667,6,3,2466,1,750000
4825,3,1667,6,3,2576,1,1800000
4826,3,1667,6,3,3130,1,2219000
4827,3,1669,6,3,3200,1,1420000
4828,3,1669,6,3,3949,1,1836125
4829,3,1669,6,3,3362,1,1275000
4830,3,1669,6,3,3276,1,1150000
4831,3,1671,6,3,2565,1,1150000
4832,3,1672,6,3,2571,1,1485000
4833,3,1672,6,3,2571,1,950000
4834,3,1677,6,3,3450,1,1200000
4835,3,1679,6,3,3300,1,1200000
4836,3,1681,6,3,2952,1,1780000
4837,3,1754,6,3,3040,1,1560000
4838,3,1758,6,3,2880,1,1650000
4839,3,1761,6,3,2835,1,1300000
4840,3,1765,6,3,2880,1,1050000
4841,3,1766,6,3,3600,1,1725000
4842,3,1767,6,3,3000,1,1070000
4843,3,1767,6,3,1800,1,940000
4844,3,1770,6,3,3040,1,472500
4845,3,1771,6,3,3300,1,995000
4846,3,1772,6,3,3360,1,1100000
4847,3,1772,6,3,3420,1,1250000
4848,3,1775,6,3,3520,1,1400000
4849,3,1776,6,3,2703,1,990000
4850,3,1788,6,3,2160,1,1700000
4851,3,1788,6,3,3168,1,999999
4852,3,1791,6,3,3700,1,1355000
4853,3,1792,6,3,3360,1,2100000
4854,3,1793,6,3,3360,1,1750000
4855,3,1794,6,3,2394,1,1480000
4856,3,1795,6,3,2400,1,1567500
4857,3,1802,6,3,3114,1,1265000
4858,3,1803,6,3,3332,1,1225000
4859,3,1804,6,3,3004,1,1575000
4860,3,1807,6,3,2160,1,2275000
4861,3,1808,6,3,2100,1,1260000
4862,3,1808,6,3,2475,1,1250000
4863,3,1809,6,3,2856,1,915000
4864,3,1810,6,3,3300,1,210000
4865,3,1814,6,3,2160,1,1125000
4866,3,1815,6,3,2520,1,1045000
4867,3,1822,6,3,3256,1,1050000
4868,3,1824,6,3,3300,1,575000
4869,3,1824,6,3,3200,1,2300000
4870,3,1824,6,3,3360,1,1555000
4871,3,1824,6,3,3040,1,1265000
4872,3,1825,6,3,3420,1,1380000
4873,3,1826,6,3,3060,1,1849000
4874,3,1827,6,3,3448,1,511000
4875,3,1828,6,3,1920,1,975000
4876,3,1830,6,3,3440,1,1100000
4877,3,1831,6,3,3800,1,1650000
4878,3,1832,6,3,2700,1,2186250
4879,3,1832,6,3,4400,1,1460000
4880,3,1835,6,3,3800,1,1580000
4881,3,1836,6,3,2248,1,1900000
4882,3,1836,6,3,3000,1,1700000
4883,3,1838,6,3,3060,1,1750000
4884,3,1838,6,3,3240,1,2145000
4885,3,1841,6,3,4036,1,1300000
4886,3,1841,6,3,3500,1,500000
4887,3,1841,6,3,3500,1,835000
4888,3,1843,6,3,3600,1,2300000
4889,3,1843,6,3,3600,1,1250000
4890,3,1849,6,3,3600,1,1800000
4891,3,1856,6,3,2960,1,1250000
4892,3,1856,6,3,3444,1,1700000
4893,3,1856,6,3,3444,1,1210000
4894,3,1860,6,3,3152,1,1300000
4895,3,1867,6,3,3360,1,1651000
4896,3,1867,6,3,3520,1,1635000
4897,3,1869,6,3,2268,1,1250000
4898,3,1869,6,3,2268,1,1625000
4899,3,1871,6,3,2892,1,1160000
4900,3,1899,6,3,2752,1,950000
4901,3,1912,6,3,2652,1,1600000
4902,3,1942,6,3,3124,1,995000
4903,3,1942,6,3,3362,1,1950000
4904,3,1949,6,3,2496,1,1425000
4905,3,1949,6,3,4882,1,990000
4906,3,1949,6,3,2700,1,1800000
4907,3,1953,6,3,3200,1,2000000
4908,3,1954,6,3,3600,1,367732
4909,3,1970,6,3,3780,1,2200000
4910,3,1985,6,3,2916,1,1870000
4911,3,1987,6,3,3540,1,2000000
4912,3,1987,6,3,1868,1,1100000
4913,3,1987,6,3,1868,1,940000
4914,3,1987,6,3,3360,1,2800000
4915,3,1988,6,3,2490,1,1150000
4916,3,1989,6,3,2640,1,2550000
4917,3,1995,6,3,3424,1,815848
4918,3,1603,6,2,3100,1,1500000
4919,3,1614,6,64,36000,2,4830000
4920,3,1616,6,4,2856,2,1525000
4921,3,1618,6,7,6500,2,380255
4922,3,1619,6,4,3069,2,1400000
4923,3,1620,6,6,2322,2,350000
4924,3,1622,6,6,2100,2,1050000
4925,3,1624,6,4,2306,2,997899
4926,3,1626,6,5,3840,2,1550000
4927,3,1627,6,4,2880,2,1300000
4928,3,1637,6,4,3572,2,1500000
4929,3,1638,6,7,1383,2,650000
4930,3,1641,6,6,5607,2,4900000
4931,3,1642,6,8,9036,2,2900000
4932,3,1647,6,4,2668,2,1100000
4933,3,1648,6,4,5600,2,2142858
4934,3,1648,6,8,10224,2,4457142
4935,3,1648,6,4,5750,2,2025000
4936,3,1650,6,4,2655,2,550000
4937,3,1651,6,4,2565,2,1000000
4938,3,1655,6,4,2646,2,1540000
4939,3,1656,6,8,14900,2,3811925
4940,3,1663,6,5,4875,2,1800000
4941,3,1663,6,8,5649,2,3385000
4942,3,1664,6,16,14240,2,4200000
4943,3,1666,6,5,2363,2,1800000
4944,3,1672,6,6,6240,2,2300000
4945,3,1673,6,4,2394,2,1175000
4946,3,1673,6,7,8614,2,300000
4947,3,1675,6,4,2565,2,2050000
4948,3,1679,6,4,2530,2,1660000
4949,3,1679,6,4,2530,2,997885
4950,3,1680,6,4,3480,2,2300000
4951,3,1680,6,4,3600,2,1600000
4952,3,1680,6,4,3300,2,1900000
4953,3,1682,6,6,5250,2,1270000
4954,3,1682,6,9,9240,2,2750000
4955,3,1687,6,8,6900,2,10200000
4956,3,1704,6,6,9525,2,1950000
4957,3,1731,6,6,3750,2,1900000
4958,3,1743,6,8,8130,2,2185000
4959,3,1760,6,4,1575,2,425000
4960,3,1760,6,8,8944,2,5500000
4961,3,1761,6,4,3360,2,1800000
4962,3,1761,6,16,18800,2,5100000
4963,3,1766,6,7,2340,2,1500000
4964,3,1769,6,6,6030,2,200000
4965,3,1771,6,4,2400,2,1855000
4966,3,1772,6,6,6000,2,1898148
4967,3,1782,6,13,14295,2,7500000
4968,3,1788,6,20,17600,2,7465000
4969,3,1793,6,4,2700,2,1732000
4970,3,1793,6,4,2520,2,1350000
4971,3,1797,6,14,11520,2,3500000
4972,3,1797,6,4,2700,2,750000
4973,3,1801,6,4,3600,2,1300000
4974,3,1809,6,5,2280,2,1442350
4975,3,1815,6,4,2700,2,1390000
4976,3,1818,6,6,6075,2,2050000
4977,3,1818,6,6,6075,2,730000
4978,3,1823,6,8,9486,2,2120000
4979,3,1823,6,16,10400,2,3400000
4980,3,1823,6,16,10400,2,3500000
4981,3,1827,6,4,2672,2,1700000
4982,3,1828,6,8,4000,2,2000000
4983,3,1829,6,6,3150,2,1462500
4984,3,1831,6,6,6808,2,2500000
4985,3,1834,6,4,3850,2,1850000
4986,3,1838,6,4,5000,2,1725000
4987,3,1844,6,4,3661,2,1800000
4988,3,1851,6,16,16615,2,15000000
4989,3,1854,6,14,8982,2,2100000
4990,3,1854,6,8,7821,2,2800000
4991,3,1857,6,16,12825,2,7900000
4992,3,1865,6,8,6400,2,3400000
4993,3,1867,6,7,6521,2,3160000
4994,3,1867,6,10,8910,2,4740000
4995,3,1896,6,6,4350,2,2675000
4996,3,1912,6,10,5625,2,2900000
4997,3,1941,6,12,2788,2,1300000
4998,3,1941,6,12,2788,2,1100000
4999,3,1941,6,4,2430,2,1335000
5000,3,1987,6,4,1600,2,1300000
5001,3,1996,6,4,2400,2,1600000
5002,3,2000,6,8,4426,2,1700000
5003,3,2000,6,4,4340,2,2825000
5004,3,1591,6,36,36216,2,3781557
5005,3,1839,6,44,40723,2,8750000
5006,3,1997,6,13,35714,2,14200000
5007,3,1599,6,4,3900,2,2045000
5008,3,1610,6,3,2001,2,720000
5009,3,1619,6,3,4720,2,2675000
5010,3,1641,6,4,3800,2,1650000
5011,3,1656,6,4,4800,2,2100000
5012,3,1656,6,3,4320,2,1835000
5013,3,1699,6,3,3360,2,1100000
5014,3,1755,6,5,5750,2,1920000
5015,3,1755,6,4,2625,2,1237000
5016,3,1777,6,4,4800,2,1650000
5017,3,1803,6,3,4212,2,1475000
5018,3,1806,6,2,4830,2,1400000
5019,3,1810,6,3,5040,2,1200000
5020,3,1813,6,3,4800,2,2500000
5021,3,1852,6,3,5255,2,1925000
5022,3,1863,6,4,2160,2,1250000
5023,3,1914,6,3,4948,2,810000
5024,3,1995,6,2,3600,2,1900000
5025,3,2016,6,6,6000,2,2720000
5026,3,2017,6,3,3920,2,1931719
5027,3,1608,6,0,4000,4,3250000
5028,3,1757,6,0,1033,4,622500
5029,3,1782,6,2,4300,4,1100000
5030,3,1822,6,0,1050,4,905000
5031,3,1886,6,0,3450,4,1325000
5032,3,1578,6,0,5000,4,1200000
5033,3,1994,6,0,1700,4,750000
5034,3,1716,6,0,10500,4,5800000
5035,3,1622,6,0,2500,4,1175000
5036,3,1734,6,0,420,4,11375000
5037,3,1737,6,0,10000,4,6500000
5038,3,1815,6,0,3800,4,1695000
5039,3,1886,6,0,1952,4,6000000
5040,3,1900,6,0,8200,4,12000000
5041,3,1586,6,0,7400,4,4500000
5042,3,1717,6,0,1783,4,487500
5043,3,1914,6,0,25244,4,9300000
5044,3,1783,6,0,20000,4,4300000
5045,3,1623,6,0,10800,4,2500000
5046,3,1626,6,0,2344,4,550000
5047,3,1950,6,0,3750,4,1350000
5048,3,1985,6,44,43520,4,9936761
5049,3,5555,6,1,1600,1,850000
5050,3,5555,6,1,1518,1,868000
5051,3,5556,6,1,1580,1,1050000
5052,3,5557,6,1,1672,1,1200000
5053,3,5561,6,1,1760,1,3000000
5054,3,5564,6,1,2352,1,3950000
5055,3,5572,6,1,1554,1,939000
5056,3,5572,6,1,1392,1,1190000
5057,3,6163,6,1,600,1,740000
5058,3,6163,6,1,600,1,512500
5059,3,6164,6,1,2208,1,900000
5060,3,6170,6,1,1881,1,999900
5061,3,6172,6,1,2353,1,888000
5062,3,6174,6,1,1312,1,725000
5063,3,6181,6,1,1020,1,722000
5064,3,6181,6,1,1020,1,735000
5065,3,6181,6,1,1020,1,680000
5066,3,6181,6,1,1600,1,938000
5067,3,6183,6,1,1378,1,308202
5068,3,6183,6,1,1551,1,750000
5069,3,6191,6,1,1838,1,1350000
5070,3,6192,6,1,1122,1,745000
5071,3,6192,6,1,1110,1,850000
5072,3,6192,6,1,1180,1,858000
5073,3,6192,6,1,1122,1,735000
5074,3,6192,6,1,1212,1,735000
5075,3,6192,6,1,1122,1,725000
5076,3,6193,6,1,1800,1,929000
5077,3,6203,6,1,1030,1,697000
5078,3,6203,6,1,1030,1,730000
5079,3,6203,6,1,1036,1,710000
5080,3,6203,6,1,986,1,700000
5081,3,6204,6,1,2200,1,1650000
5082,3,6215,6,1,1056,1,660000
5083,3,6216,6,1,2550,1,1559000
5084,3,6223,6,1,1194,1,378678
5085,3,6225,6,1,1392,1,930000
5086,3,6246,6,1,1440,1,850000
5087,3,6251,6,1,2300,1,775000
5088,3,6269,6,1,1350,1,830000
5089,3,6293,6,1,1152,1,868000
5090,3,6293,6,1,1296,1,830000
5091,3,6311,6,1,1344,1,675000
5092,3,6311,6,1,1344,1,850000
5093,3,6326,6,1,2880,1,1350000
5094,3,6332,6,1,1969,1,1180000
5095,3,6858,6,1,1600,1,943000
5096,3,5551,6,2,1592,1,670000
5097,3,5553,6,2,1810,1,950000
5098,3,5553,6,2,2088,1,1335000
5099,3,5553,6,2,2088,1,1388000
5100,3,5555,6,2,1600,1,915000
5101,3,5555,6,2,1518,1,830000
5102,3,5555,6,2,1518,1,820000
5103,3,5556,6,2,3600,1,1600000
5104,3,5556,6,2,1580,1,1265000
5105,3,5556,6,2,1580,1,1088000
5106,3,5556,6,2,1580,1,921000
5107,3,5558,6,2,2160,1,1380000
5108,3,5559,6,2,1585,1,790000
5109,3,5561,6,2,1320,1,845000
5110,3,5562,6,2,2554,1,1103800
5111,3,5563,6,2,2000,1,990000
5112,3,5563,6,2,2000,1,955000
5113,3,5564,6,2,1608,1,999000
5114,3,5567,6,2,2560,1,1400000
5115,3,5567,6,2,1426,1,1043000
5116,3,5567,6,2,1473,1,360000
5117,3,5568,6,2,1900,1,1330000
5118,3,5572,6,2,1440,1,1075000
5119,3,5574,6,2,2488,1,998000
5120,3,5579,6,2,2061,1,980000
5121,3,5579,6,2,1730,1,833000
5122,3,5776,6,2,2256,1,1270000
5123,3,6157,6,2,2200,1,950000
5124,3,6159,6,2,2775,1,1600000
5125,3,6160,6,2,1692,1,910000
5126,3,6162,6,2,1769,1,1145000
5127,3,6163,6,2,2600,1,1350000
5128,3,6170,6,2,2400,1,1450000
5129,3,6170,6,2,1050,1,690000
5130,3,6170,6,2,1050,1,720000
5131,3,6172,6,2,2424,1,950000
5132,3,6175,6,2,2480,1,1280000
5133,3,6182,6,2,1264,1,983000
5134,3,6182,6,2,3540,1,3955000
5135,3,6183,6,2,2492,1,980000
5136,3,6183,6,2,1611,1,970000
5137,3,6184,6,2,2200,1,1638000
5138,3,6186,6,2,2720,1,1390000
5139,3,6193,6,2,2300,1,1095800
5140,3,6195,6,2,2156,1,1385000
5141,3,6196,6,2,2560,1,985000
5142,3,6197,6,2,2480,1,1320000
5143,3,6197,6,2,2480,1,1275000
5144,3,6201,6,2,2880,1,980000
5145,3,6201,6,2,2444,1,1255000
5146,3,6202,6,2,1797,1,950000
5147,3,6204,6,2,3534,1,1578000
5148,3,6205,6,2,3392,1,660000
5149,3,6206,6,2,2392,1,1280000
5150,3,6206,6,2,2100,1,1230000
5151,3,6207,6,2,2400,1,1488000
5152,3,6208,6,2,2480,1,1300000
5153,3,6212,6,2,2648,1,1210000
5154,3,6215,6,2,1355,1,720000
5155,3,6217,6,2,2149,1,995000
5156,3,6217,6,2,2149,1,272800
5157,3,6217,6,2,2109,1,830000
5158,3,6217,6,2,2109,1,830000
5159,3,6218,6,2,2200,1,1415000
5160,3,6219,6,2,2680,1,1185000
5161,3,6219,6,2,2680,1,1430000
5162,3,6223,6,2,2024,1,1080000
5163,3,6224,6,2,2600,1,980000
5164,3,6224,6,2,2642,1,1430000
5165,3,6224,6,2,2124,1,1463231
5166,3,6225,6,2,1332,1,825000
5167,3,6225,6,2,1368,1,895000
5168,3,6230,6,2,2480,1,2300000
5169,3,6234,6,2,1216,1,1100000
5170,3,6234,6,2,2172,1,998000
5171,3,6235,6,2,2480,1,1485000
5172,3,6235,6,2,2160,1,1230000
5173,3,6235,6,2,2604,1,1360000
5174,3,6239,6,2,2280,1,399000
5175,3,6239,6,2,2992,1,1418000
5176,3,6245,6,2,1940,1,1239800
5177,3,6246,6,2,2620,1,980000
5178,3,6246,6,2,2380,1,1538000
5179,3,6247,6,2,2592,1,1468000
5180,3,6248,6,2,2000,1,950000
5181,3,6257,6,2,1976,1,1050000
5182,3,6258,6,2,1772,1,1196000
5183,3,6258,6,2,2640,1,1350000
5184,3,6259,6,2,2800,1,1350000
5185,3,6262,6,2,1707,1,1125000
5186,3,6262,6,2,1400,1,730000
5187,3,6262,6,2,3327,1,1200000
5188,3,6265,6,2,1692,1,950000
5189,3,6265,6,2,3116,1,1650000
5190,3,6269,6,2,2148,1,700000
5191,3,6270,6,2,2480,1,1400000
5192,3,6274,6,2,1959,1,900000
5193,3,6281,6,2,1152,1,860000
5194,3,6287,6,2,2480,1,1100000
5195,3,6289,6,2,2200,1,1150000
5196,3,6293,6,2,2400,1,1328000
5197,3,6294,6,2,1683,1,750000
5198,3,6295,6,2,1800,1,880000
5199,3,6296,6,2,1572,1,1135000
5200,3,6296,6,2,3956,1,1500000
5201,3,6297,6,2,1794,1,900000
5202,3,6305,6,2,1200,1,899000
5203,3,6305,6,2,1800,1,930000
5204,3,6306,6,2,2100,1,988000
5205,3,6306,6,2,720,1,1060000
5206,3,6306,6,2,1000,1,1268000
5207,3,6312,6,2,1509,1,765000
5208,3,6317,6,2,2320,1,1350000
5209,3,6317,6,2,2320,1,980000
5210,3,6318,6,2,2500,1,1050000
5211,3,6323,6,2,1960,1,980000
5212,3,6323,6,2,1840,1,200000
5213,3,6324,6,2,2080,1,830000
5214,3,6333,6,2,2519,1,1950000
5215,3,6335,6,2,3327,1,1500000
5216,3,6341,6,2,1440,1,870000
5217,3,6342,6,2,1403,1,530000
5218,3,6342,6,2,1504,1,680000
5219,3,6344,6,2,1994,1,1290000
5220,3,6344,6,2,1781,1,1195000
5221,3,6345,6,2,2360,1,1418000
5222,3,6346,6,2,2320,1,1270000
5223,3,6346,6,2,1824,1,1080000
5224,3,6346,6,2,4000,1,2600000
5225,3,6851,6,2,1960,1,1265000
5226,3,6858,6,2,1368,1,888000
5227,3,5558,6,3,3540,1,1320000
5228,3,5570,6,3,3465,1,1680000
5229,3,5570,6,3,2340,1,1150000
5230,3,6161,6,3,2682,1,1250000
5231,3,6161,6,3,2800,1,1180000
5232,3,6162,6,3,2254,1,1230000
5233,3,6162,6,3,2410,1,1425000
5234,3,6179,6,3,3674,1,1650000
5235,3,6191,6,3,3085,1,1560000
5236,3,6202,6,3,2640,1,1200000
5237,3,6202,6,3,4332,1,364770
5238,3,6205,6,3,2640,1,1550000
5239,3,6213,6,3,2200,1,1385000
5240,3,6215,6,3,2492,1,990000
5241,3,6219,6,3,2800,1,1530000
5242,3,6225,6,3,1448,1,988000
5243,3,6230,6,3,2800,1,2200000
5244,3,6234,6,3,3824,1,1435000
5245,3,6235,6,3,3085,1,1250000
5246,3,6235,6,3,2604,1,1460000
5247,3,6236,6,3,2600,1,1430000
5248,3,6236,6,3,3600,1,1660000
5249,3,6245,6,3,2098,1,975000
5250,3,6249,6,3,2600,1,1640000
5251,3,6253,6,3,2538,1,1095000
5252,3,6253,6,3,2538,1,990000
5253,3,6259,6,3,2800,1,1490000
5254,3,6260,6,3,2615,1,1170000
5255,3,6269,6,3,2600,1,1300000
5256,3,6270,6,3,2016,1,1115000
5257,3,6283,6,3,2328,1,990000
5258,3,6296,6,3,3838,1,945000
5259,3,6299,6,3,3040,1,1650000
5260,3,6304,6,3,2400,1,1210000
5261,3,6311,6,3,1800,1,900000
5262,3,6312,6,3,1200,1,860000
5263,3,6315,6,3,3630,1,1500000
5264,3,6318,6,3,3480,1,1540000
5265,3,6325,6,3,1476,1,1688000
5266,3,6326,6,3,2401,1,1500000
5267,3,6327,6,3,3430,1,1500000
5268,3,6327,6,3,3430,1,1454000
5269,3,6328,6,3,3327,1,1750000
5270,3,6330,6,3,3307,1,1495000
5271,3,6330,6,3,4398,1,1150000
5272,3,6330,6,3,3228,1,1330000
5273,3,6333,6,3,3327,1,1500000
5274,3,6346,6,3,7468,1,2138325
5275,3,5563,6,4,3344,2,400000
5276,3,5564,6,4,2480,2,1600000
5277,3,5571,6,4,3510,2,1588000
5278,3,5571,6,4,3510,2,250000
5279,3,5577,6,5,4385,2,1685000
5280,3,5578,6,4,3510,2,1840000
5281,3,5755,6,4,3200,2,1295000
5282,3,5762,6,5,3300,2,1300000
5283,3,6157,6,6,6000,2,1100000
5284,3,6174,6,4,3080,2,1718888
5285,3,6193,6,4,3250,2,1550000
5286,3,6196,6,4,3350,2,1580000
5287,3,6214,6,4,3280,2,463108
5288,3,6215,6,4,3312,2,1680000
5289,3,6226,6,4,3120,2,1750000
5290,3,6252,6,4,3680,2,1635000
5291,3,6263,6,4,3040,2,1160000
5292,3,6284,6,9,11893,2,3100000
5293,3,6323,6,4,3120,2,1530000
5294,3,6855,6,6,5040,2,1250000
5295,3,6855,6,4,2904,2,1500000
5296,3,6859,6,4,3034,2,1450000
5297,3,5574,6,5,5480,2,1700000
5298,3,6223,6,1,3200,4,1300000
5299,3,6858,6,2,8550,4,3500000
5300,3,5554,6,0,2320,4,1750000
5301,3,5561,6,0,3962,4,10800000
5302,3,5564,6,1,2720,4,1900000
5303,3,5569,6,0,8450,4,6700000
5304,3,6262,6,0,4767,4,2800000
5305,3,6314,6,0,3988,4,1400000
5306,3,6342,6,0,6100,4,5850000
5307,3,6343,6,0,33600,4,10700000
5308,3,6346,6,2,5200,4,2600000
5309,3,6215,6,0,784,4,3800000
5310,3,8365,6,1,1026,1,500000
5311,3,8366,6,1,2625,1,640000
5312,3,8366,6,1,2625,1,680000
5313,3,8366,6,1,2625,1,750000
5314,3,8366,6,1,1648,1,670000
5315,3,8366,6,1,1616,1,720000
5316,3,8366,6,1,1800,1,650000
5317,3,8391,6,1,1683,1,415000
5318,3,8392,6,1,1504,1,504064
5319,3,8392,6,1,1504,1,705000
5320,3,8393,6,1,1734,1,719000
5321,3,8409,6,1,1584,1,515000
5322,3,8411,6,1,1072,1,590000
5323,3,8411,6,1,1036,1,500000
5324,3,8412,6,1,1036,1,500000
5325,3,8412,6,1,1036,1,535000
5326,3,8413,6,1,1250,1,600000
5327,3,8414,6,1,1732,1,660000
5328,3,8415,6,1,1887,1,720000
5329,3,8433,6,1,2080,1,885000
5330,3,8435,6,1,1665,1,770000
5331,3,8440,6,1,1260,1,630000
5332,3,8441,6,1,1251,1,500000
5333,3,8441,6,1,1128,1,680000
5334,3,8443,6,1,1696,1,855000
5335,3,8447,6,1,2448,1,540000
5336,3,8447,6,1,2448,1,297000
5337,3,8447,6,1,2448,1,700000
5338,3,8447,6,1,1836,1,595000
5339,3,8448,6,1,1998,1,685000
5340,3,8448,6,1,1998,1,586000
5341,3,8448,6,1,1665,1,606500
5342,3,8450,6,1,2029,1,826000
5343,3,8453,6,1,2874,1,975000
5344,3,8457,6,1,2172,1,625000
5345,3,8461,6,1,2691,1,1100000
5346,3,8631,6,1,2235,1,1190000
5347,3,8631,6,1,3472,1,1580000
5348,3,8344,6,2,1372,1,625000
5349,3,8350,6,2,2375,1,685000
5350,3,8353,6,2,2240,1,665000
5351,3,8353,6,2,1998,1,685000
5352,3,8365,6,2,2160,1,740000
5353,3,8369,6,2,2920,1,859000
5354,3,8369,6,2,2920,1,879000
5355,3,8390,6,2,2236,1,805000
5356,3,8391,6,2,2312,1,625000
5357,3,8392,6,2,2310,1,810000
5358,3,8393,6,2,2225,1,735000
5359,3,8409,6,2,1944,1,575000
5360,3,8409,6,2,1944,1,599000
5361,3,8409,6,2,2240,1,620000
5362,3,8415,6,2,2724,1,945000
5363,3,8438,6,2,1480,1,670000
5364,3,8438,6,2,1836,1,760000
5365,3,8443,6,2,1809,1,750000
5366,3,8443,6,2,1846,1,775000
5367,3,8456,6,2,2330,1,785000
5368,3,8457,6,2,2172,1,675000
5369,3,8460,6,2,2400,1,875000
5370,3,8353,6,3,3248,1,894000
5371,3,8355,6,3,3562,1,660000
5372,3,8356,6,3,3825,1,775000
5373,3,8360,6,3,4375,1,770000
5374,3,8360,6,3,3328,1,720000
5375,3,8360,6,3,3496,1,650000
5376,3,8360,6,3,2950,1,725000
5377,3,8360,6,3,3580,1,638977
5378,3,8409,6,3,2812,1,800000
5379,3,8416,6,3,2999,1,755000
5380,3,8428,6,3,3097,1,425000
5381,3,8429,6,3,3430,1,700000
5382,3,178,6,1,4289,1,4400000
5383,3,178,6,1,4283,1,4600000
5384,3,178,6,1,4283,1,4692431
5385,3,178,6,1,4283,1,4650000
5386,3,178,6,1,4465,1,5091250
5387,3,178,6,1,2954,1,2250000
5388,3,178,6,1,2560,1,3750000
5389,3,179,6,1,1728,1,2600000
5390,3,183,6,1,3168,1,4030000
5391,3,184,6,1,3520,1,2850000
5392,3,187,6,1,3201,1,4000000
5393,3,190,6,1,874,1,2645000
5394,3,279,6,1,3760,1,5000000
5395,3,385,6,1,5000,1,4950000
5396,3,391,6,1,6300,1,5375000
5397,3,401,6,1,1728,1,2100000
5398,3,179,6,2,2804,1,2500000
5399,3,184,6,2,2736,1,3600000
5400,3,185,6,2,2720,1,2300000
5401,3,187,6,2,4830,1,4100000
5402,3,190,6,2,3780,1,4450000
5403,3,194,6,2,2905,1,2300000
5404,3,196,6,2,2880,1,2750000
5405,3,196,6,2,2880,1,3025000
5406,3,196,6,2,2880,1,2990000
5407,3,278,6,2,2720,1,3825000
5408,3,279,6,2,3496,1,13600000
5409,3,385,6,2,2394,1,3750000
5410,3,385,6,2,3840,1,5850000
5411,3,385,6,2,2520,1,2150000
5412,3,393,6,2,2388,1,3200000
5413,3,396,6,2,2880,1,200000
5414,3,396,6,2,2400,1,2695000
5415,3,399,6,2,2400,1,2185000
5416,3,194,6,3,3240,1,3140000
5417,3,195,6,3,3100,1,3300000
5418,3,389,6,3,2100,1,1249951
5419,3,390,6,3,3150,1,3325000
5420,3,391,6,3,2400,1,2300000
5421,3,185,6,20,13516,2,6000000
5422,3,190,6,4,3780,2,3295000
5423,3,279,6,10,8420,2,5850000
5424,3,386,6,4,3700,2,796000
5425,3,387,6,4,2268,2,473736
5426,3,388,6,6,3588,2,2000000
5427,3,389,6,4,5300,2,2550000
5428,3,389,6,6,3600,2,2000000
5429,3,391,6,8,6600,2,3850000
5430,3,399,6,4,3200,2,2487500
5431,3,179,6,4,3200,2,2825000
5432,3,182,6,5,7500,2,10300000
5433,3,182,6,3,3840,2,2900000
5434,3,186,6,3,5200,2,8750000
5435,3,384,6,6,4136,2,2200000
5436,3,385,6,3,2880,2,2673000
5437,3,390,6,5,8003,2,5950000
5438,3,391,6,3,3840,2,4000000
5439,3,395,6,5,4200,2,3300000
5440,3,182,6,2,7168,4,4800000
5441,3,182,6,0,20500,4,10000000
5442,3,279,6,0,28480,4,30500000
5443,3,388,6,0,4620,4,2800000
5444,3,5294,6,1,1252,1,850000
5445,3,5294,6,1,1252,1,705000
5446,3,5296,6,1,1280,1,343800
5447,3,5296,6,1,1280,1,950000
5448,3,5349,6,1,1152,1,670000
5449,3,5437,6,1,1800,1,1584791
5450,3,5444,6,1,1424,1,1390000
5451,3,5448,6,1,1658,1,1450000
5452,3,5450,6,1,1389,1,1250500
5453,3,5450,6,1,1389,1,775000
5454,3,5454,6,1,5568,1,3500000
5455,3,5462,6,1,1024,1,1050000
5456,3,5462,6,1,1024,1,486720
5457,3,5466,6,1,2243,1,507000
5458,3,5466,6,1,2421,1,1710000
5459,3,5469,6,1,1921,1,1300000
5460,3,5469,6,1,1921,1,1300000
5461,3,5473,6,1,1453,1,495000
5462,3,5475,6,1,1408,1,1100000
5463,3,5478,6,1,1820,1,3515000
5464,3,5479,6,1,1580,1,1175000
5465,3,5481,6,1,1920,1,800000
5466,3,5498,6,1,900,1,1400000
