,borouch,building category,zipCode,residental units,gross square,taxClass,sale price
15657,4,1,11358,2,1748,1,930000
15658,4,1,11358,2,1932,1,965000
15659,4,1,11358,2,2256,1,1220000
15660,4,1,11358,2,1512,1,875000
15661,4,1,11361,2,1396,1,1137500
15662,4,1,11361,2,2158,1,1555000
15663,4,1,11358,2,2328,1,997000
15664,4,1,11358,2,1692,1,1710660
15665,4,1,11358,2,1664,1,1200000
15666,4,1,11358,2,1890,1,1130000
15667,4,1,11358,2,1765,1,1578287
15668,4,1,11358,2,1215,1,980000
15669,4,1,11358,2,2500,1,1380000
15670,4,1,11358,2,1734,1,1480000
15671,4,1,11358,2,2850,1,1450000
15672,4,1,11355,2,2042,1,985000
15673,4,1,11355,2,2357,1,1420000
15674,4,1,11355,2,1720,1,1240000
15675,4,1,11355,2,2383,1,1290000
15676,4,1,11355,2,2332,1,1238000
15677,4,1,11355,2,2157,1,1388888
15678,4,1,11355,2,2242,1,800000
15679,4,1,11358,2,2000,1,1420000
15680,4,1,11358,2,2989,1,1950000
15681,4,1,11355,2,2296,1,1080000
15682,4,1,11355,2,1992,1,1500000
15683,4,1,11355,2,2331,1,1250000
15684,4,1,11355,2,3043,1,1527375
15685,4,1,11355,2,1700,1,1445000
15686,4,1,11355,2,1920,1,1208000
15687,4,1,11355,2,2213,1,850000
15688,4,1,11355,2,1674,1,950000
15689,4,1,11355,2,2702,1,995000
15690,4,1,11355,2,1832,1,830000
15691,4,1,11355,2,5985,1,980000
15692,4,1,11355,2,2424,1,1260000
15693,4,1,11355,2,2600,1,975000
15694,4,1,11358,2,3150,1,1812485
15695,4,1,11358,2,7350,1,1456097
15696,4,1,11358,2,2180,1,1250000
15697,4,1,11358,2,1840,1,975000
15698,4,1,11358,2,1980,1,990000
15699,4,1,11358,2,1872,1,1075000
15700,4,1,11358,2,2068,1,1252000
15701,4,1,11358,2,2288,1,400000
15702,4,1,11355,2,1672,1,980000
15703,4,1,11358,2,1444,1,980000
15704,4,1,11358,2,2970,1,1250000
15705,4,1,11358,2,2685,1,1150000
15706,4,1,11358,2,1520,1,2087412
15707,4,1,11358,2,2000,1,1188000
15708,4,1,11358,2,1620,1,858000
15709,4,1,11358,2,1320,1,835000
15710,4,1,11358,2,1395,1,970000
15711,4,1,11358,2,2000,1,750000
15712,4,1,11358,2,1760,1,900000
15713,4,1,11358,2,1671,1,450000
15714,4,1,11358,2,1671,1,930000
15715,4,1,11358,2,2542,1,1290000
15716,4,1,11358,2,1281,1,999000
15717,4,1,11358,2,2260,1,1100000
15718,4,1,11358,2,2400,1,1260000
15719,4,1,11358,2,1950,1,1070000
15720,4,1,11358,2,1902,1,1330000
15721,4,1,11358,2,1480,1,795000
15722,4,1,11365,2,1924,1,990000
15723,4,1,11365,2,2600,1,1230000
15724,4,1,11358,2,1600,1,988000
15725,4,1,11365,2,1654,1,900000
15726,4,1,11358,2,1431,1,1200000
15727,4,1,11358,2,1890,1,825000
15728,4,1,11365,2,2400,1,1440000
15729,4,1,11365,2,1891,1,1100000
15730,4,1,11355,2,1890,1,950000
15731,4,1,11355,2,2608,1,1288000
15732,4,1,11355,2,2970,1,1480000
15733,4,1,11355,2,2066,1,1325000
15734,4,1,11355,2,2250,1,1450000
15735,4,1,11355,2,1762,1,1050000
15736,4,1,11355,2,1193,1,980000
15737,4,1,11355,2,1824,1,950000
15738,4,1,11355,2,1824,1,950000
15739,4,1,11355,2,1620,1,990000
15740,4,1,11355,2,1603,1,990000
15741,4,1,11355,2,2184,1,890000
15742,4,1,11355,2,1520,1,850000
15743,4,1,11355,2,3100,1,900000
15744,4,1,11355,2,2740,1,1200000
15745,4,1,11355,2,1665,1,990000
15746,4,1,11355,2,1665,1,990000
15747,4,1,11355,2,3136,1,1450000
15748,4,1,11355,2,1440,1,998000
15749,4,1,11365,2,2486,1,1205000
15750,4,1,11365,2,2550,1,1580000
15751,4,1,11365,2,2800,1,1100000
15752,4,1,11365,2,1050,1,1527375
15753,4,1,11365,2,2380,1,1100000
15754,4,1,11365,2,1560,1,850000
15755,4,1,11365,2,1281,1,1460000
15756,4,1,11365,2,1380,1,930000
15757,4,1,11365,2,1540,1,850000
15758,4,1,11365,2,1160,1,715000
15759,4,1,11365,2,1361,1,660000
15760,4,1,11365,2,1428,1,570000
15761,4,1,11365,2,1536,1,725000
15762,4,1,11365,2,2008,1,1070000
15763,4,1,11354,3,3265,1,1250000
15764,4,1,11354,3,1380,1,650000
15765,4,1,11354,3,2695,1,1210000
15766,4,1,11354,3,3077,1,1140000
15767,4,1,11354,3,2192,1,1100000
15768,4,1,11354,3,3000,1,980000
15769,4,1,11354,3,3280,1,1710000
15770,4,1,11354,3,3368,1,1480000
15771,4,1,11354,3,3280,1,1740000
15772,4,1,11354,3,3220,1,1500000
15773,4,1,11354,3,3496,1,1750000
15774,4,1,11355,3,3036,1,1100000
15775,4,1,11355,3,2758,1,980000
15776,4,1,11355,3,3496,1,1400000
15777,4,1,11355,3,2836,1,960000
15778,4,1,11358,3,3760,1,1175000
15779,4,1,11358,3,4012,1,1610000
15780,4,1,11358,3,1932,1,933000
15781,4,1,11358,3,2220,1,1519888
15782,4,1,11358,3,3240,1,1470000
15783,4,1,11358,3,3298,1,650000
15784,4,1,11358,3,2392,1,1400000
15785,4,1,11358,3,3118,1,990000
15786,4,1,11355,3,2593,1,1510000
15787,4,1,11355,3,2593,1,1420000
15788,4,1,11358,3,2945,1,1193000
15789,4,1,11358,3,2704,1,1530000
15790,4,1,11358,3,3040,1,1175000
15791,4,1,11358,3,3600,1,1500000
15792,4,1,11358,3,3760,1,1760000
15793,4,1,11358,3,3509,1,724000
15794,4,1,11358,3,1944,1,988000
15795,4,1,11358,3,1944,1,905000
15796,4,1,11357,3,2836,1,1180000
15797,4,1,11355,3,3213,1,1280000
15798,4,1,11355,3,3240,1,290000
15799,4,1,11367,3,2650,1,970000
15800,4,1,11365,3,3276,1,1475000
15801,4,1,11365,3,3520,1,1150000
15802,4,5,11354,5,3316,2,1100000
15803,4,5,11354,4,2392,2,201746
15804,4,5,11354,60,43000,2,14255280
15805,4,5,11355,8,6200,2,4500000
15806,4,5,11355,4,3916,2,1130000
15807,4,5,11355,9,9288,2,3300000
15808,4,5,11355,4,4168,2,2100000
15809,4,5,11354,50,54096,2,12268169
15810,4,5,11358,4,3380,2,1420000
15811,4,5,11355,7,5151,2,2627137
15812,4,5,11358,4,2302,2,206250
15813,4,5,11358,4,2302,2,206250
15814,4,5,11358,4,2302,2,412500
15815,4,5,11358,4,3120,2,1510000
15816,4,5,11355,88,74007,2,27650000
15817,4,5,11355,61,47748,2,14910997
15818,4,5,11355,94,83430,2,29870000
15819,4,5,11355,78,67652,2,18522529
15820,4,5,11355,4,5400,2,4000000
15821,4,5,11355,81,85607,2,26000000
15822,4,5,11355,10,10111,2,4000000
15823,4,6,11354,136,176611,2,133390
15824,4,5,11354,4,7850,2,3850000
15825,4,5,11355,4,4900,2,2730000
15826,4,5,11355,3,2320,2,1340000
15827,4,5,11355,4,4408,2,1780000
15828,4,7,11355,0,7300,4,8680000
15829,4,7,11355,0,1746,4,960000
15830,4,7,11358,0,2838,4,2700000
15831,4,7,11358,0,3840,4,3400000
15832,4,7,11358,0,1900,4,1299000
15833,4,7,11358,0,8100,4,3350000
15834,4,7,11358,0,2250,4,2500000
15835,4,7,11354,0,3391,4,1530000
15836,4,7,11354,0,4080,4,2530000
15837,4,7,11354,0,2108,4,3950000
15838,4,7,11354,0,3446,4,2600000
15839,4,7,11354,0,2900,4,11200000
15840,4,7,11354,0,2160,4,990000
15841,4,7,11355,0,5076,4,9320000
15842,4,7,11355,1,1720,4,1119500
15843,4,7,11355,1,1841,4,2300000
15844,4,7,11355,0,3677,4,2500000
15845,4,7,11355,0,2550,4,1400000
15846,4,7,11355,0,16800,4,12500000
15847,4,7,11354,0,18000,4,7595518
15848,4,7,11358,0,14072,4,13250000
15849,4,7,11355,0,4640,4,3400000
15850,4,7,11358,1,2000,4,1000000
15851,4,7,11358,0,6600,4,5100000
15852,4,7,11358,0,2800,4,1700000
15853,4,7,11358,0,980,4,875000
15854,4,7,11358,0,4600,4,2900000
15855,4,7,11355,0,3000,4,1857250
15856,4,7,11354,0,8680,4,21000000
15857,4,7,11354,0,6250,4,3000000
15858,4,7,11355,0,49160,4,9272250
15859,4,3,11355,0,39600,4,17000000
15860,4,8,0,1,5625,4,4500000
15861,4,9,11355,2,1872,4,6000000
15862,4,9,11354,0,6073,4,995000
15863,4,9,11358,0,3500,4,2500000
15864,4,4,11355,0,2800,4,11750000
15865,4,1,11367,1,2000,1,815000
15866,4,1,11367,1,1304,1,955000
15867,4,1,11367,1,1224,1,800000
15868,4,1,11367,1,2180,1,900000
15869,4,1,11367,1,1922,1,995000
15870,4,1,11367,1,1496,1,678000
15871,4,1,11367,1,928,1,670000
15872,4,1,11367,1,1485,1,700000
15873,4,1,11367,1,1056,1,580000
15874,4,1,11367,1,1080,1,515000
15875,4,1,11367,1,1224,1,615000
15876,4,1,11367,1,1224,1,625000
15877,4,1,11367,1,1296,1,868000
15878,4,1,11367,1,1560,1,935000
15879,4,1,11367,1,1296,1,750000
15880,4,1,11367,1,1296,1,600000
15881,4,1,11367,1,1296,1,760000
15882,4,1,11367,1,1296,1,600000
15883,4,1,11367,1,1782,1,664000
15884,4,1,11367,1,1626,1,785000
15885,4,1,11367,1,1099,1,900000
15886,4,1,11367,1,1099,1,725000
15887,4,1,11367,1,1424,1,700000
15888,4,1,11367,1,1216,1,610000
15889,4,1,11367,1,928,1,750000
15890,4,1,11367,1,1944,1,735000
15891,4,1,11367,1,1572,1,995000
15892,4,1,11367,1,1275,1,918000
15893,4,1,11367,1,3116,1,1250000
15894,4,1,11367,1,1299,1,915000
15895,4,1,11367,1,1216,1,1350000
15896,4,1,11367,1,1216,1,780000
15897,4,1,11367,1,2132,1,395000
15898,4,1,11367,1,1732,1,700000
15899,4,1,11367,1,1732,1,494571
15900,4,1,11367,1,1732,1,765000
15901,4,1,11367,1,1857,1,702500
15902,4,1,11367,1,1620,1,720000
15903,4,1,11367,1,1360,1,935000
15904,4,1,11367,1,1170,1,750000
15905,4,1,11367,1,1432,1,1300000
15906,4,1,11367,1,1186,1,1040000
15907,4,1,11367,1,1575,1,825000
15908,4,1,11367,1,1332,1,750000
15909,4,1,11367,1,3592,1,1600000
15910,4,1,11367,1,1575,1,775000
15911,4,1,11367,1,1530,1,740000
15912,4,1,11367,1,1710,1,875000
15913,4,1,11367,1,1224,1,770000
15914,4,1,11367,1,1530,1,685000
15915,4,1,11367,1,1190,1,670000
15916,4,1,11367,1,2932,1,800000
15917,4,1,11367,1,1976,1,925000
15918,4,1,11367,1,1360,1,850000
15919,4,1,11367,1,1530,1,755000
15920,4,1,11367,1,1260,1,810000
15921,4,1,11367,1,1260,1,625000
15922,4,1,11367,1,1299,1,893000
15923,4,1,11367,1,1092,1,685000
15924,4,1,11367,1,1224,1,555000
15925,4,1,11367,1,2768,1,965000
15926,4,1,11367,1,1536,1,900000
15927,4,1,11367,1,1296,1,675000
15928,4,1,11367,1,1224,1,785000
15929,4,1,11367,1,1224,1,700000
15930,4,1,11367,1,1480,1,700000
15931,4,1,11367,1,1224,1,680000
15932,4,1,11367,1,1224,1,630000
15933,4,1,11367,1,1665,1,690000
15934,4,1,11367,1,2160,1,900000
15935,4,1,11367,1,1300,1,850000
15936,4,1,11367,1,2035,1,750000
15937,4,1,11367,1,1224,1,675000
15938,4,1,11367,1,1224,1,700000
15939,4,1,11367,1,1683,1,730000
15940,4,1,11367,1,1782,1,500000
15941,4,1,11367,1,1224,1,655000
15942,4,1,11367,1,1224,1,660000
15943,4,1,11367,1,1224,1,740000
15944,4,1,11367,1,1224,1,693000
15945,4,1,11367,1,1224,1,638000
15946,4,1,11367,1,1296,1,785000
15947,4,1,11367,1,1332,1,670000
15948,4,1,11367,1,1280,1,786000
15949,4,1,11367,1,1336,1,795000
15950,4,1,11367,1,1336,1,694500
15951,4,1,11367,1,1632,1,869000
15952,4,1,11367,1,1207,1,499000
15953,4,1,11365,1,1782,1,632000
15954,4,1,11365,1,1548,1,360000
15955,4,1,11365,1,1040,1,750000
15956,4,1,11367,1,1782,1,760000
15957,4,1,11367,1,1732,1,710000
15958,4,1,11367,1,2112,1,900000
15959,4,1,11367,1,1836,1,720000
15960,4,1,11367,1,1224,1,700000
15961,4,1,11367,1,1224,1,698000
15962,4,1,11367,1,1400,1,705000
15963,4,1,11367,1,1732,1,702500
15964,4,1,11367,1,1980,1,790000
15965,4,1,11367,1,1472,1,520000
15966,4,1,11366,1,1552,1,750000
15967,4,1,11366,1,1302,1,685000
15968,4,1,11365,1,1224,1,776000
15969,4,1,11366,1,1152,1,740000
15970,4,1,11366,1,1139,1,935000
15971,4,1,11366,1,1384,1,720000
15972,4,1,11366,1,1278,1,387500
15973,4,1,11366,1,1278,1,775000
15974,4,1,11366,1,1532,1,815000
15975,4,1,11366,1,1224,1,789500
15976,4,1,11366,1,2066,1,928000
15977,4,1,11365,1,1554,1,708000
15978,4,1,11365,1,1384,1,800000
15979,4,1,11365,1,1790,1,950000
15980,4,1,11365,1,1929,1,915000
15981,4,1,11365,1,1248,1,820000
15982,4,1,11365,1,1206,1,815000
15983,4,1,11365,1,1510,1,835000
15984,4,1,11365,1,1300,1,840000
15985,4,1,11365,1,1280,1,785000
15986,4,1,11365,1,1782,1,960000
15987,4,1,11365,1,1105,1,872000
15988,4,1,11365,1,2490,1,900000
15989,4,1,11365,1,1220,1,670000
15990,4,1,11365,1,1364,1,815000
15991,4,1,11365,1,1351,1,920000
15992,4,1,11365,1,1248,1,970000
15993,4,1,11365,1,2083,1,820000
15994,4,1,11365,1,1296,1,825000
15995,4,1,11365,1,1092,1,760000
15996,4,1,11365,1,1276,1,875000
15997,4,1,11365,1,2346,1,850000
15998,4,1,11365,1,1364,1,670000
15999,4,1,11365,1,1870,1,728000
16000,4,1,11365,1,1296,1,479722
16001,4,1,11365,1,1536,1,755000
16002,4,1,11365,1,1095,1,350000
16003,4,1,11365,1,1095,1,830000
16004,4,1,11365,1,1095,1,760000
16005,4,1,11365,1,1089,1,650000
16006,4,1,11365,1,1089,1,650000
16007,4,1,11365,1,2401,1,841900
16008,4,1,11365,1,1145,1,845000
16009,4,1,11365,1,2401,1,885000
16010,4,1,11365,1,1372,1,650000
16011,4,1,11365,1,1560,1,762200
16012,4,1,11365,1,1732,1,728000
16013,4,1,11365,1,2100,1,765000
16014,4,1,11365,1,1732,1,710000
16015,4,1,11365,1,1732,1,650000
16016,4,1,11365,1,1260,1,760000
16017,4,1,11365,1,1350,1,880000
16018,4,1,11365,1,2045,1,995500
16019,4,1,11365,1,2401,1,910000
16020,4,1,11365,1,1360,1,825000
16021,4,1,11365,1,1372,1,795000
16022,4,1,11365,1,1972,1,990090
16023,4,1,11365,1,1372,1,800000
16024,4,1,11365,1,1683,1,735000
16025,4,1,11365,1,1683,1,780000
16026,4,1,11365,1,1224,1,665000
16027,4,1,11366,1,1296,1,780000
16028,4,1,11365,1,1600,1,735000
16029,4,1,11366,1,1464,1,685000
16030,4,1,11365,1,1464,1,650000
16031,4,1,11366,1,1280,1,700000
16032,4,1,11366,1,1280,1,768000
16033,4,1,11366,1,1144,1,750000
16034,4,1,11366,1,1440,1,850000
16035,4,1,11366,1,2283,1,950000
16036,4,1,11366,1,1136,1,550000
16037,4,1,11366,1,1260,1,715000
16038,4,1,11366,1,1190,1,585000
16039,4,1,11366,1,1190,1,410000
16040,4,1,11366,1,1170,1,800000
16041,4,1,11366,1,1300,1,1525000
16042,4,1,11366,1,1300,1,933000
16043,4,1,11366,1,1174,1,785000
16044,4,1,11366,1,1174,1,760000
16045,4,1,11366,1,1560,1,330000
16046,4,1,11366,1,1980,1,698888
16047,4,1,11366,1,1376,1,805000
16048,4,1,11366,1,1260,1,720000
16049,4,1,11366,1,1260,1,650000
16050,4,1,11366,1,1360,1,820000
16051,4,1,11366,1,1512,1,890000
16052,4,1,11366,1,2652,1,1350000
16053,4,1,11366,1,1120,1,810000
16054,4,1,11366,1,2140,1,825000
16055,4,1,11366,1,1260,1,692000
16056,4,1,11366,1,1296,1,710000
16057,4,1,11366,1,1296,1,550000
16058,4,1,11366,1,1296,1,715000
16059,4,1,11366,1,1440,1,768000
16060,4,1,11366,1,1296,1,695000
16061,4,1,11366,1,1564,1,866000
16062,4,1,11366,1,1120,1,725000
16063,4,1,11366,1,1792,1,995000
16064,4,1,11366,1,1120,1,808500
16065,4,1,11366,1,1512,1,880000
16066,4,1,11366,1,2052,1,875000
16067,4,1,11366,1,1283,1,865000
16068,4,1,11366,1,1746,1,825000
16069,4,1,11366,1,1440,1,845000
16070,4,1,11366,1,2026,1,990000
16071,4,1,11366,1,1456,1,790000
16072,4,1,11366,1,1512,1,899888
16073,4,1,11366,1,1472,1,969000
16074,4,1,11366,1,1385,1,880000
16075,4,1,11366,1,1416,1,1134000
16076,4,1,11366,1,1290,1,845000
16077,4,1,11366,1,1600,1,800000
16078,4,1,11367,2,1928,1,850000
16079,4,1,11367,2,1628,1,998000
16080,4,1,11367,2,1965,1,700000
16081,4,1,11367,2,2268,1,990000
16082,4,1,11367,2,2232,1,246000
16083,4,1,11367,2,1932,1,950000
16084,4,1,11367,2,2410,1,915000
16085,4,1,11367,2,1260,1,790000
16086,4,1,11367,2,1360,1,890000
16087,4,1,11367,2,2280,1,980000
16088,4,1,11367,2,1224,1,740000
16089,4,1,11367,2,1848,1,850000
16090,4,1,11367,2,2320,1,850000
16091,4,1,11367,2,1782,1,680000
16092,4,1,11367,2,1782,1,550000
16093,4,1,11367,2,4360,1,1025000
16094,4,1,11367,2,1435,1,780000
16095,4,1,11365,2,1728,1,900000
16096,4,1,11365,2,1280,1,270000
16097,4,1,11365,2,2100,1,999000
16098,4,1,11365,2,2800,1,1240000
16099,4,1,11367,2,1782,1,685000
16100,4,1,11365,2,1840,1,500000
16101,4,1,11366,2,1750,1,980000
16102,4,1,11366,2,1264,1,645000
16103,4,1,11366,2,1568,1,760000
16104,4,1,11366,2,1560,1,850000
16105,4,1,11365,2,1910,1,819000
16106,4,1,11366,2,2201,1,1390000
16107,4,1,11366,2,1718,1,1155000
16108,4,1,11366,2,2160,1,850000
16109,4,1,11366,2,1682,1,960000
16110,4,1,11366,2,1214,1,300000
16111,4,1,11366,2,2168,1,950000
16112,4,1,11366,2,2394,1,1250000
16113,4,1,11365,2,1680,1,950000
16114,4,1,11365,2,1564,1,959000
16115,4,1,11365,2,2072,1,950000
16116,4,1,11365,2,2600,1,1275000
16117,4,1,11365,2,1070,1,875000
16118,4,1,11365,2,1575,1,950000
16119,4,1,11365,2,1582,1,1100000
16120,4,1,11365,2,1540,1,725000
16121,4,1,11365,2,1760,1,999000
16122,4,1,11365,2,2340,1,1310000
16123,4,1,11365,2,2940,1,968000
16124,4,1,11365,2,1732,1,675000
16125,4,1,11365,2,2336,1,1085000
16126,4,1,11365,2,1260,1,720000
16127,4,1,11366,2,2256,1,280000
16128,4,1,11366,2,2289,1,850000
16129,4,1,11366,2,1248,1,850500
16130,4,1,11366,2,1248,1,700000
16131,4,1,11366,2,1848,1,200000
16132,4,1,11366,2,1880,1,760000
16133,4,1,11366,2,1996,1,882000
16134,4,1,11366,2,1848,1,998000
16135,4,1,11366,2,1848,1,750000
16136,4,1,11367,3,3432,1,1210000
16137,4,1,11367,3,3328,1,1180000
16138,4,1,11367,3,3700,1,1475000
16139,4,1,11367,3,2280,1,1045000
16140,4,1,11367,3,3013,1,1110000
16141,4,1,11367,3,3664,1,1500000
16142,4,1,11367,3,2744,1,1275000
16143,4,1,11365,3,3213,1,1200000
16144,4,1,11365,3,3669,1,1450000
16145,4,1,11365,3,3660,1,1300000
16146,4,1,11367,3,2430,1,1270000
16147,4,1,11366,3,1768,1,970000
16148,4,1,11365,3,3265,1,1300000
16149,4,1,11365,3,3588,1,1883762
16150,4,1,11365,3,3225,1,492500
16151,4,1,11365,3,3225,1,492500
16152,4,5,11367,4,3600,2,1250000
16153,4,5,11366,4,3000,2,949000
16154,4,5,11365,4,3096,2,875000
16155,4,5,11365,5,3571,2,1520000
16156,4,5,11366,4,2400,2,965000
16157,4,6,11367,26,23712,2,190000
16158,4,5,11365,3,2228,2,750000
16159,4,7,11366,0,1530,4,880000
16160,4,7,11366,0,1384,4,618750
16161,4,9,11367,1,1576,4,850000
16162,4,9,11367,0,6835,4,2375000
16163,4,1,11375,1,1506,1,690000
16164,4,1,11375,1,1845,1,755000
16165,4,1,11375,1,1200,1,730000
16166,4,1,11375,1,1650,1,850000
16167,4,1,11375,1,1152,1,790000
16168,4,1,11375,1,1408,1,720000
16169,4,1,11375,1,1440,1,950000
16170,4,1,11375,1,2213,1,975000
16171,4,1,11375,1,2324,1,900000
16172,4,1,11375,1,1758,1,787000
16173,4,1,11375,1,2090,1,222500
16174,4,1,11375,1,1930,1,1500000
16175,4,1,11375,1,2292,1,1500000
16176,4,1,11375,1,1820,1,729000
16177,4,1,11375,1,1660,1,986000
16178,4,1,11375,1,2403,1,1600000
16179,4,1,11375,1,2700,1,950000
16180,4,1,11375,1,1472,1,845000
16181,4,1,11375,1,1360,1,995000
16182,4,1,11375,1,1852,1,1700000
16183,4,1,11375,1,1852,1,1650000
16184,4,1,11375,1,3433,1,2300000
16185,4,1,11375,1,1672,1,1610000
16186,4,1,11375,1,1778,1,1675000
16187,4,1,11375,1,1900,1,1560000
16188,4,1,11375,1,2102,1,1725000
16189,4,1,11375,1,4356,1,1647000
16190,4,1,11375,1,2887,1,1700000
16191,4,1,11375,1,1800,1,1780000
16192,4,1,11375,1,5200,1,3350000
16193,4,1,11375,1,3488,1,1743000
16194,4,1,11375,1,1996,1,1450000
16195,4,1,11374,1,1328,1,720000
16196,4,1,11374,1,1881,1,660000
16197,4,1,11374,1,1881,1,475000
16198,4,1,11374,1,1312,1,860000
16199,4,1,11375,1,1720,1,1045000
16200,4,1,11375,1,1592,1,835000
16201,4,1,11375,1,1540,1,631579
16202,4,1,11375,1,1680,1,970000
16203,4,1,11375,1,1224,1,1270000
16204,4,1,11375,1,1292,1,1135000
16205,4,1,11375,1,1206,1,900000
16206,4,1,11375,1,1224,1,858000
16207,4,1,11375,1,1224,1,1150000
16208,4,1,11375,1,1224,1,1090000
16209,4,1,11375,1,1224,1,900000
16210,4,1,11375,1,1224,1,775000
16211,4,1,11375,1,1224,1,868000
16212,4,1,11375,1,1224,1,770000
16213,4,1,11375,1,1224,1,1190000
16214,4,1,11375,1,1360,1,780000
16215,4,1,11375,1,1648,1,970000
16216,4,1,11375,1,1248,1,700000
16217,4,1,11375,1,1580,1,1348000
16218,4,1,11375,1,1600,1,940000
16219,4,1,11375,1,1584,1,939000
16220,4,1,11375,1,1881,1,1095000
16221,4,1,11375,1,1881,1,1070000
16222,4,1,11375,1,1152,1,879000
16223,4,1,11375,1,1950,1,1050000
16224,4,1,11375,1,1782,1,1080000
16225,4,1,11375,1,2039,1,999000
16226,4,1,11375,1,1568,1,760000
16227,4,1,11375,1,1785,1,925000
16228,4,1,11375,1,1310,1,885000
16229,4,1,11375,1,1320,1,730000
16230,4,1,11375,1,1315,1,942000
16231,4,1,11375,1,1315,1,630000
16232,4,1,11375,1,1494,1,805000
16233,4,1,11375,1,1350,1,650000
16234,4,1,11375,1,1350,1,755750
16235,4,1,11375,1,1494,1,650000
16236,4,1,11375,1,1408,1,1050000
16237,4,1,11375,1,3844,1,2370000
16238,4,1,11375,1,1884,1,1535000
16239,4,1,11375,1,2645,1,1550000
16240,4,1,11375,1,2183,1,1500000
16241,4,1,11375,1,3305,1,2655000
16242,4,1,11375,1,1590,1,825000
16243,4,1,11375,1,1600,1,995000
16244,4,1,11375,1,1296,1,699000
16245,4,1,11375,1,1185,1,685000
16246,4,1,11375,1,1870,1,1525000
16247,4,1,11375,1,1728,1,180000
16248,4,1,11375,1,1280,1,1075000
16249,4,1,11375,1,1280,1,890000
16250,4,1,11375,1,1624,1,1070000
16251,4,1,11375,1,1742,1,1260000
16252,4,1,11375,1,2334,1,1380000
16253,4,1,11375,1,2367,1,1760000
16254,4,1,11375,1,3006,1,2492000
16255,4,1,11375,1,3996,1,665000
16256,4,1,11375,1,1134,1,820000
16257,4,1,11375,1,1200,1,752000
16258,4,1,11375,1,1261,1,1265000
16259,4,1,11375,1,1504,1,1140000
16260,4,1,11375,1,1184,1,855000
16261,4,1,11375,1,1185,1,866000
16262,4,1,11375,1,1727,1,1450000
16263,4,1,11375,1,2668,1,1680000
16264,4,1,11375,1,1920,1,1600000
16265,4,1,11375,1,3737,1,2831000
16266,4,1,11375,1,2804,1,1922000
16267,4,1,11375,1,1765,1,1600000
16268,4,1,11375,1,1572,1,1050000
16269,4,1,11375,1,2074,1,1475000
16270,4,1,11375,1,1568,1,1300000
16271,4,1,11375,1,1200,1,1025000
16272,4,1,11375,1,1665,1,1485000
16273,4,1,11375,1,2397,1,1988000
16274,4,1,11375,1,1748,1,1525000
16275,4,1,11375,1,2160,1,1700000
16276,4,1,11375,1,2502,1,2165000
16277,4,1,11375,1,2111,1,2100000
16278,4,1,11375,1,1650,1,2000000
16279,4,1,11375,1,1392,1,1270000
16280,4,1,11375,1,1488,1,1360000
16281,4,1,11375,1,1488,1,999500
16282,4,1,11375,1,2939,1,2375000
16283,4,1,11375,1,2850,1,2399999
16284,4,1,11375,1,3375,1,2100000
16285,4,1,11375,1,2785,1,1950000
16286,4,1,11375,1,2426,1,461025
16287,4,1,11375,1,2749,1,1349000
16288,4,1,11375,1,4782,1,2500000
16289,4,1,11375,1,1944,1,1100000
16290,4,1,11375,1,1951,1,1080000
16291,4,1,11375,1,2035,1,1180000
16292,4,1,11375,1,2156,1,1300000
16293,4,1,11375,1,2097,1,1300000
16294,4,1,11375,1,2676,1,990000
16295,4,1,11375,2,1272,1,625000
16296,4,1,11375,2,2550,1,1335000
16297,4,1,11375,2,949,1,650000
16298,4,1,11375,2,1869,1,1100000
16299,4,1,11375,2,1869,1,1250000
16300,4,1,11375,2,1330,1,1100000
16301,4,1,11375,2,1857,1,240000
16302,4,1,11375,2,1818,1,720000
16303,4,1,11375,2,1700,1,834965
16304,4,1,11375,2,1700,1,950000
16305,4,1,11375,2,4800,1,1130000
16306,4,1,11375,2,3100,1,1550000
16307,4,1,11374,2,1312,1,615000
16308,4,1,11374,2,1872,1,744300
16309,4,1,11375,2,1890,1,1050000
16310,4,1,11375,2,1680,1,1050000
16311,4,1,11375,2,1206,1,870000
16312,4,1,11375,2,1938,1,925000
16313,4,1,11375,2,1152,1,910000
16314,4,1,11375,2,1792,1,805000
16315,4,1,11375,2,1792,1,450000
16316,4,1,11375,2,1836,1,990000
16317,4,1,11375,2,2295,1,1650000
16318,4,1,11375,2,1568,1,1230000
16319,4,1,11375,2,3280,1,1850000
16320,4,1,11375,2,3280,1,1350000
16321,4,1,11374,3,2560,1,375000
16322,4,1,11374,3,2394,1,325000
16323,4,5,11375,4,3400,2,975000
16324,4,6,11375,291,273771,2,235000
16325,4,6,11375,291,273771,2,235000
16326,4,6,11375,120,90816,2,170000
16327,4,7,11375,0,9380,4,350000
16328,4,7,11375,2,7200,4,1616000
16329,4,7,11375,0,5825,4,4500000
16330,4,7,11375,0,3200,4,3300000
16331,4,7,11375,0,6000,4,8300000
16332,4,1,11365,1,1719,1,1350000
16333,4,1,11365,1,1431,1,990000
16334,4,1,11365,1,3330,1,100000
16335,4,1,11365,1,1519,1,935000
16336,4,1,11365,1,1058,1,800000
16337,4,1,11365,1,1800,1,988000
16338,4,1,11365,1,990,1,810000
16339,4,1,11365,1,1740,1,952500
16340,4,1,11365,1,1203,1,869500
16341,4,1,11365,1,1293,1,830000
